mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.46835434,0.30225828,0.41380477,-0.7532711,7.2182584,0.43529412,0.1177118,0.26858875,2975.119,117.795654,0.27068582,2.3391843,0.034359876,0.0002169665,0.30225828,0.9254902,0.32779807,0.06323972,0.021099083,4578866514.jpg
0.5150426,0.23154217,-0.06794948,-1.2238219,7.5511003,0.5019608,0.31733102,0.477059,59.94334,25.177128,0.027150473,2.3084347,0.005568626,1.4280609e-05,0.23154217,0.59607846,0.12315502,0.013380818,0.0032693832,3435545140.jpg
0.62913597,0.26973072,-0.09275909,-1.1742604,7.4783483,0.6117647,0.32027018,0.5273572,1693.9081,74.01817,0.12824504,2.3316717,0.015098651,7.031299e-05,0.26973072,0.7019608,0.3033684,0.0502847,0.017319545,8209647019.jpg
0.4680481,0.1807111,-0.51834893,-0.064455986,7.415702,0.49019608,0.26874822,0.58175474,114.653244,42.80586,0.066701256,1.9782025,0.004412395,1.6176142e-05,0.1807111,0.47058827,0.20590413,0.0054471497,0.0015241558,8045159223.jpg
0.70763427,0.065772906,-0.5229056,11.762877,5.608087,0.6901961,0.097262114,0.24915177,30.743235,9.971905,0.0017649332,2.2462432,0.0026077058,1.6550766e-06,0.065772906,0.14117646,0.15577985,0.003648645,0.0010744763,2664892520.jpg
0.3322025,0.30543825,0.7542611,-0.82117367,7.5151086,0.21176471,0.33291942,0.6474952,4700.008,183.51773,0.21169536,2.3557858,0.03882429,2.6840717e-05,0.30543825,0.8,0.3711808,0.049425017,0.01103415,1431934782.jpg
0.09243923,0.0888579,3.3376467,21.2948,5.8641934,0.07058824,0.1405994,0.9359728,55.219997,15.065802,0.014755249,2.1584766,0.0025452254,2.3779925e-05,0.0888579,0.16862746,0.06401055,0.0023560924,0.0010299564,299211567.jpg
0.11069148,0.11720086,3.2721071,14.215982,5.7349596,0.05882353,0.09427732,0.43482375,127.69799,21.397377,0.028849283,2.341942,0.004288047,2.1100743e-05,0.11720086,0.16470589,0.016639628,0.0047844597,0.0012947319,3655930326.jpg
0.2820215,0.11075609,0.70865214,1.9764495,6.7789993,0.28235295,0.16114967,0.40792933,283.76376,38.27462,0.053304035,2.3834887,0.009225778,1.5778234e-05,0.11075609,0.27058822,0.32012826,0.04299863,0.01052584,9774901765.jpg
0.54493564,0.13730025,-0.46034318,-0.43347716,6.948681,0.5529412,0.21880867,0.34304622,220.43405,40.84096,0.066482544,2.3879805,0.008961409,1.4279503e-06,0.13730025,0.32941177,0.24733143,0.019104173,0.006423468,3761173384.jpg
0.58633953,0.21614906,-0.16749217,-0.72929335,7.720386,0.5882353,0.5285277,0.6804539,456.4554,76.03306,0.15476482,2.254393,0.013987356,0.0002675997,0.21614906,0.60784316,0.23040286,0.009016733,0.0019480862,6896225625.jpg
0.42874756,0.084171645,0.7219802,14.420645,4.565498,0.43137255,0.22835314,0.5801859,82.05631,13.3953085,0.014012654,2.2766106,0.0032469511,1.1280412e-05,0.084171645,0.04705882,0.16987696,0.014603422,0.0022979805,9257237144.jpg
0.40212432,0.3039874,0.052289646,-1.5836986,7.2675786,0.47843137,0.33848,0.44643536,41.05323,24.532608,0.02138265,1.9972152,0.0026330678,7.52334e-06,0.3039874,0.7294118,0.27153042,0.01703708,0.0037603586,2167806539.jpg
0.35206604,0.14579923,-0.023009166,-0.37976265,7.2124786,0.35686275,0.42447606,0.5311667,1648.2455,67.316124,0.21183269,2.3939948,0.018735534,0.00037632184,0.14579923,0.3803922,0.23221458,0.045905128,0.019677648,6327903295.jpg
0.566752,0.2529264,0.096462645,-0.9872637,7.6716685,0.5647059,0.21529919,0.35614684,4269.6396,120.71277,0.2673696,2.3977203,0.03418044,1.6666949e-05,0.2529264,0.7294118,0.3849655,0.068809845,0.025895415,6296603222.jpg
0.51923233,0.0744302,0.78940475,3.5139475,6.12466,0.5137255,0.30386877,0.650386,478.812,41.025593,0.1006724,2.377434,0.0109065175,5.5084936e-05,0.0744302,0.1529412,0.19814219,0.025012871,0.008292053,9249859612.jpg
0.24982476,0.10510759,0.24274188,0.20419288,6.719635,0.25490198,0.23844816,0.86382884,104.85505,23.336737,0.040201824,2.2866592,0.0041781263,4.2173837e-05,0.10510759,0.25882354,0.16838717,0.0138614345,0.0026300105,7592360042.jpg
0.77629024,0.24036191,-1.7002275,1.1828303,5.41199,0.8901961,0.11135602,0.16229455,1100.8712,40.507877,0.07281494,2.3003912,0.009736943,0.00013070786,0.24036191,0.6392157,0.41430014,0.08739841,0.045105215,8395743743.jpg
0.2879806,0.25864062,0.53670985,-1.336102,6.4920864,0.11764706,0.30453664,0.6587924,123.21693,33.792885,0.052302044,2.2572892,0.004398151,8.844072e-05,0.25864062,0.6313726,0.26717988,0.0079549,0.0017029387,497525662.jpg
0.6914985,0.2658724,-1.0462949,-0.35738206,7.2427692,0.7921569,0.07585989,0.14921118,238.88852,30.032421,0.056655884,2.1294997,0.0032703911,2.9593473e-05,0.2658724,0.7294118,0.35365286,0.022735255,0.009490775,8600322713.jpg
0.78866434,0.17242007,-1.3842741,1.0456219,6.9232955,0.8509804,0.15592957,0.3090787,845.72406,55.20376,0.12595622,2.3885696,0.011188815,2.3255125e-05,0.17242007,0.45490196,0.4829721,0.06220175,0.015422831,10453950204.jpg
0.2619958,0.20578246,1.033794,0.8419256,7.152751,0.21960784,0.40363678,0.82388544,342.7258,35.793922,0.04329936,2.3174973,0.0044077993,8.487841e-05,0.20578246,0.41960785,0.47344813,0.041151162,0.009667108,3073970642.jpg
0.66875523,0.24668472,-1.527569,0.95338035,6.497339,0.79607844,0.08213939,0.24918026,2381.9993,79.395226,0.12093099,2.3568125,0.0072493814,0.00023035426,0.24668472,0.61960787,0.47291088,0.048069682,0.015881613,8458232440.jpg
0.7143616,0.21380548,-1.6079123,2.3113256,7.1013694,0.7647059,0.025706291,0.045180358,1427.5314,61.657345,0.06943766,2.3320782,0.0049439836,0.00043087266,0.21380548,0.4745098,0.12955171,0.0054567815,0.0025157034,5143292163.jpg
0.73583347,0.24249817,-0.95403934,-0.546638,6.719657,0.8862745,0.3402323,0.25500897,396.71866,40.864822,0.12231445,2.1277926,0.0026723042,7.107877e-05,0.24249817,0.5921569,0.1702788,0.037534505,0.0077748527,5914413530.jpg
0.16171171,0.21351224,1.5222052,1.7964082,6.0000873,0.03137255,0.47240242,0.838288,218.49081,40.750908,0.06902059,2.078976,0.0026938678,0.00014377665,0.21351224,0.4627451,0.37717977,0.01852743,0.003277258,3020941119.jpg
0.17493916,0.16790718,2.0109754,4.7141757,6.8658013,0.1254902,0.23186567,0.931502,95.200485,33.382545,0.066594444,2.1970618,0.0047798255,3.3322256e-05,0.16790718,0.36078432,0.18422928,0.018176777,0.0032489116,5432792987.jpg
0.074473865,0.11021114,1.3125988,0.41498947,4.158291,0.007843138,0.4740454,0.9682358,59.05337,17.709654,0.032613117,1.7349129,0.0013454598,3.1128293e-05,0.11021114,0.29803923,0.15199862,0.023637196,0.004509976,7003816113.jpg
0.5913381,0.3882914,-0.29018736,-1.8299229,5.42986,0.78039217,0.013956163,0.050370798,249.18428,19.098658,0.015004476,1.7158802,0.001106037,5.783513e-07,0.3882914,0.827451,0.424292,0.03495034,0.0090391,3736752039.jpg
0.44637716,0.3615087,0.4656498,-1.4641004,6.957172,0.2784314,0.24655718,0.3138355,1559.5464,65.29992,0.107950844,2.238034,0.006725365,0.00019594561,0.3615087,0.91764706,0.23820332,0.022539528,0.008792713,7292878318.jpg
0.5442907,0.33099803,0.033816133,-1.29989,7.0604033,0.54509807,0.12721372,0.26488936,4102.233,119.93053,0.23749797,2.2832239,0.032754306,3.669411e-07,0.33099803,0.9098039,0.29298234,0.054706994,0.026416987,10130566006.jpg
0.067610286,0.08522881,7.365476,61.15171,4.5319676,0.05490196,0.11020526,0.41015384,46.127205,18.291346,0.0076039634,2.380794,0.0062921485,6.8946974e-07,0.08522881,0.047058824,0.32247427,0.019029405,0.004304298,5105331099.jpg
0.1361186,0.23477852,1.882525,2.5662198,4.8836946,0.003921569,0.15052025,0.38900486,6143.7754,97.405716,0.17295837,1.7858366,0.0063225767,2.9959716e-05,0.23477852,0.52156866,0.2203831,0.049279876,0.020801315,8121986127.jpg
0.2749602,0.30211872,1.483975,0.7000694,6.856319,0.13333334,0.3219384,0.84308136,383.03787,28.389837,0.051239014,2.2966578,0.003543454,2.7790433e-05,0.30211872,0.8666667,0.07805002,0.005094256,0.0013478129,4018879156.jpg
0.30143675,0.21962579,1.6149594,2.4834323,7.293315,0.2509804,0.006897758,0.016111866,828.0127,55.97564,0.12637837,2.3879857,0.013722862,6.22822e-05,0.21962579,0.4666667,0.5419919,0.046741966,0.0114975395,8189726942.jpg
0.41206142,0.2545202,0.16222109,-0.821471,7.6989594,0.43529412,0.3187113,0.7688935,61.480076,26.80293,0.030517578,2.0925114,0.003598282,5.2173156e-05,0.2545202,0.69411767,0.19143122,0.011418807,0.0024311284,2943289210.jpg
0.4227786,0.3580818,0.18090855,-1.483719,7.0706797,0.3529412,0.3253801,0.3672973,8129.785,160.04877,0.20317078,2.3049974,0.027613908,0.00029387698,0.3580818,0.93333334,0.2778128,0.01097467,0.0046640723,9725681826.jpg
0.7959774,0.28708738,-1.6121069,1.1503501,6.2933235,0.93333334,0.399814,0.44183996,115.400185,29.597248,0.033355713,2.0179641,0.0022414126,1.7653685e-05,0.28708738,0.827451,0.05953129,0.005103228,0.0012682063,5480545191.jpg
0.35144508,0.2370146,0.52284586,-0.6780033,7.704124,0.31764707,0.0,0.0,4018.0647,155.5166,0.298879,2.3430018,0.037660733,3.926456e-05,0.2370146,0.627451,0.45865253,0.10809225,0.021728572,9477847678.jpg
0.31983447,0.31958959,0.7276991,-0.76442504,7.1653485,0.22352941,0.18353191,0.5037534,10635.634,194.9696,0.2701365,2.3489046,0.0603426,3.0174851e-06,0.31958959,0.84313726,0.4423803,0.13554612,0.050502747,430051470.jpg
0.5014847,0.19202226,-0.022635853,-0.5110986,7.633949,0.49803922,0.31750926,0.611897,1663.6069,111.17623,0.2998759,2.350662,0.031478398,9.2201866e-05,0.19202226,0.50196075,0.3132507,0.05485731,0.019026764,6226355668.jpg
0.55393124,0.3002264,-0.13781936,-1.3361857,7.8446326,0.5764706,0.20015821,0.49117154,758.2511,77.24776,0.1694692,2.186531,0.010357211,5.129166e-05,0.3002264,0.81960785,0.3813764,0.028946577,0.006413117,378746968.jpg
0.07780679,0.08994898,3.2249632,13.400932,5.5313067,0.050980393,0.067087606,0.5850012,10.822509,9.189358,0.0007425944,2.276293,0.0028868937,4.976886e-06,0.08994898,0.14509805,0.028215675,0.0033451181,0.0013277427,8473611231.jpg
0.328445,0.21547647,0.7107837,-0.2958262,7.595806,0.28627452,0.2344235,0.7206959,643.7164,73.8495,0.15775044,2.2083395,0.012042192,0.000116446055,0.21547647,0.5686275,0.3172455,0.026437199,0.005282248,84018414.jpg
0.28880265,0.2331837,0.52496725,-1.0080924,7.3245325,0.21568628,0.12898575,0.33793998,2889.6484,89.947784,0.20358276,2.4008448,0.021230508,0.00018590968,0.2331837,0.5882353,0.18029262,0.033449665,0.011236113,10020766793.jpg
0.67768747,0.08408499,-1.7616887,6.907796,5.9548006,0.69411767,0.06364401,0.12920517,425.22992,49.19084,0.118611656,2.3092797,0.010588695,0.0002478354,0.08408499,0.14509803,0.2963636,0.016516617,0.003648079,9303678528.jpg
0.48987833,0.21292007,-0.015679287,-1.2585592,7.5105863,0.49803922,0.24722603,0.5025529,86.268135,31.829123,0.0471344,2.1115663,0.0032398154,3.2630283e-05,0.21292007,0.5568628,0.12100944,0.0037863452,0.001061273,5727908818.jpg
0.44321206,0.22942427,0.21024919,-0.6448891,7.8383827,0.43137255,0.3238315,0.57381874,364.62204,94.66448,0.20842998,1.9486679,0.015171346,6.4034946e-05,0.22942427,0.62352943,0.35691276,0.020440636,0.0044332133,7994058325.jpg
0.46859697,0.2576257,-0.096007645,-0.94418526,7.862962,0.49019608,0.35141423,0.43552122,3521.5193,106.52865,0.22782898,2.383468,0.028420316,0.00017311145,0.2576257,0.6901961,0.36267784,0.062263887,0.032549914,10740242265.jpg
0.6645891,0.19922581,-0.75810903,-0.30248427,7.2956457,0.7411765,0.34049895,0.46776533,174.91985,31.70903,0.042470295,2.2981083,0.004229867,3.5418198e-06,0.19922581,0.47058824,0.4198122,0.033654425,0.0069215354,3022996908.jpg
0.3833803,0.24624786,0.23269716,-0.95543575,7.6311817,0.3764706,0.2973265,0.37040827,1439.5444,67.99436,0.105667114,2.262398,0.0059635066,1.7685816e-05,0.24624786,0.62352943,0.53782606,0.09159783,0.019962983,6124044226.jpg
0.2919148,0.3441304,0.6784052,-1.1506461,5.379569,0.02745098,0.39269817,0.4859742,599.50995,77.15358,0.12323507,1.8437669,0.0043112747,0.00027574692,0.3441304,0.83137256,0.51654494,0.014423053,0.003447031,5565514955.jpg
0.09792443,0.1075609,2.3234713,6.7484074,5.9346576,0.05490196,0.11959471,0.8609822,898.4643,47.186333,0.1062266,2.3583822,0.008224115,0.00011081761,0.1075609,0.21960784,0.0923268,0.02001181,0.00396633,4841257153.jpg
0.321889,0.31463078,0.39180487,-1.3810166,6.7937303,0.25882354,0.4015437,0.59846944,217.91312,27.149677,0.026906332,2.1196437,0.0031594373,0.00014685234,0.31463078,0.78039217,0.39669815,0.033315085,0.012384824,2047083409.jpg
0.7123906,0.33841792,-0.6928812,-1.2373208,6.183498,0.9254902,0.16084144,0.2163758,2475.0083,67.47035,0.10135905,1.8868554,0.0016792038,0.00015863404,0.33841792,0.83137256,0.33374688,0.07276773,0.028965846,4856036467.jpg
0.38225022,0.07232553,2.5694315,18.308096,5.1973505,0.3764706,0.25166556,0.71779764,140.70807,17.61161,0.029001871,2.2625287,0.0030047514,2.916553e-06,0.07232553,0.06666666,0.23420896,0.01946357,0.0046544704,8718842570.jpg
0.24300437,0.055016983,1.680453,13.612165,5.6909337,0.24313726,0.17533228,0.91746294,21.531488,8.183189,0.0037892659,2.2367651,0.0024946698,8.6151704e-07,0.055016983,0.13333334,0.124123655,0.0093672015,0.002331009,2433641656.jpg
0.17961752,0.1610909,1.4173286,2.2965007,6.7081237,0.12941177,0.22474796,0.6091118,845.69244,60.19311,0.15187073,2.2988124,0.010123387,0.00023983046,0.1610909,0.36862746,0.31327754,0.07791965,0.033679094,2571521736.jpg
0.44663683,0.15506794,-0.2672097,0.11355591,7.2739615,0.4509804,0.4525863,0.53284574,3101.4995,85.13256,0.21106465,2.369651,0.020216767,0.00018894114,0.15506794,0.40784317,0.30909157,0.07037831,0.039304983,7964487966.jpg
0.52154166,0.19180849,-0.11623092,-0.9386339,7.496907,0.5294118,0.20521358,0.49435392,26.734283,24.379887,0.016601562,2.1680152,0.004562513,2.029771e-05,0.19180849,0.5058824,0.18233804,0.0027136705,0.0010240827,226477214.jpg
0.37288877,0.27207848,-0.22392982,-1.6771629,6.9298925,0.4745098,0.16242068,0.31162652,494.33527,43.3024,0.07562256,2.3292823,0.005892634,3.2704324e-05,0.27207848,0.6666667,0.26587877,0.021384606,0.0053866,8427827661.jpg
0.56924987,0.19494891,-0.6443821,-0.7691827,7.292608,0.6509804,0.33286387,0.6383434,24.22611,23.627865,0.023732504,1.9688454,0.0023066297,3.8504368e-05,0.19494891,0.49411765,0.21258461,0.012867607,0.0041973307,3243513416.jpg
0.6420479,0.2352967,-0.5965268,-0.46584272,7.599674,0.6509804,0.26807743,0.39388588,5848.131,103.58144,0.2270406,2.3792417,0.030851591,0.00023018382,0.2352967,0.60784316,0.46994156,0.107484356,0.04520872,3281012528.jpg
0.6589474,0.10869063,-0.39615864,1.1337843,6.7817316,0.654902,0.36914536,0.46213764,1166.747,92.933655,0.26705423,2.3099687,0.028420715,1.4580321e-05,0.10869063,0.26666665,0.27382421,0.015931927,0.004123166,7751327300.jpg
0.53153306,0.081237495,-1.6083686,8.614172,5.7914495,0.5294118,0.040221598,0.056737483,86.967575,37.170124,0.045237225,2.1390572,0.007767886,1.0583317e-05,0.081237495,0.11764708,0.20226961,0.007767144,0.0014422324,8560249157.jpg
0.44452026,0.36089873,0.4724673,-1.2614589,6.7368817,0.3647059,0.1545603,0.26554066,382.63513,50.28579,0.08551534,2.1569562,0.004440915,5.6254677e-05,0.36089873,0.9647059,0.28937107,0.011427408,0.0022110713,3838001890.jpg
0.31614757,0.30047214,0.6100818,-1.0095364,7.188193,0.22745098,0.32074565,0.63050324,584.5675,85.0797,0.16265361,2.2455335,0.013224841,9.124074e-05,0.30047214,0.8117647,0.39568982,0.017962344,0.007131226,5129080312.jpg
0.66585636,0.049649533,-5.438995,65.319756,4.9898853,0.6784314,0.18284407,0.36584398,49.18434,5.899082,0.001449585,2.0790164,0.0019415738,3.434252e-09,0.049649533,0.09019607,0.109117925,0.0020009703,0.000927631,8379707865.jpg
0.42603454,0.19956096,0.038017057,-0.8308568,7.5425386,0.44705883,0.41350842,0.57699776,2963.3113,108.22251,0.29996744,2.3955088,0.039121307,0.00013287738,0.19956096,0.50980395,0.26508725,0.073173024,0.021984668,9438332547.jpg
0.58302456,0.08886239,-1.9677973,14.913769,5.7981424,0.5921569,0.11702524,0.35230044,441.1792,30.087872,0.02019755,2.3869307,0.0064464035,8.0219004e-05,0.08886239,0.12549019,0.50214267,0.08278913,0.017681662,6903802628.jpg
0.5013302,0.16349587,-0.48366714,-0.392627,7.2933846,0.5254902,0.25475454,0.63909984,150.34149,28.335648,0.046157837,2.3552763,0.0068898434,1.1075288e-05,0.16349587,0.40392157,0.27144775,0.021013234,0.00586123,448305008.jpg
0.79384595,0.12533404,-0.91228473,0.8895235,6.8281975,0.8156863,0.373298,0.30972302,72.55246,22.063263,0.028600058,2.0441186,0.0023245246,2.7248869e-05,0.12533404,0.31372547,0.16194472,0.0023291532,0.000955922,8473167636.jpg
0.15259519,0.11965465,1.1017421,1.5710788,6.1547303,0.08235294,0.3987961,0.5234315,55.962784,18.47411,0.035776775,1.9021263,0.0017121879,2.625701e-05,0.11965465,0.27058825,0.13256177,0.019790206,0.0051466846,4336185725.jpg
0.08974271,0.091219366,3.3329718,19.067472,5.8135624,0.05882353,0.08880658,0.50991535,45.266445,20.177193,0.015365601,2.2838187,0.0039952258,2.851477e-06,0.091219366,0.16862746,0.030953946,0.0030536647,0.0010631952,5604745238.jpg
0.7055542,0.16333412,-1.1241126,1.1598034,7.191324,0.73333335,0.3108975,0.47533664,104.162674,32.658394,0.051574707,2.3482482,0.008463136,2.4039298e-05,0.16333412,0.4117647,0.17646241,0.010183553,0.002630173,6594506719.jpg
0.68641466,0.28672516,-1.1729606,-0.19557667,6.7974806,0.84705883,0.16556615,0.26228127,1099.5946,60.68247,0.10184733,2.2356446,0.0032967697,0.00015315693,0.28672516,0.7411765,0.4228918,0.05239793,0.018363725,6222668667.jpg
0.2966301,0.13328034,1.1429403,1.5865197,6.711451,0.26666668,0.13268673,0.58735067,50.270687,20.040071,0.017868042,2.3310525,0.0044566127,7.785362e-05,0.13328034,0.3215686,0.10777929,0.014284926,0.0040673735,7046617755.jpg
0.1615563,0.29210436,1.8894106,1.9720392,4.591679,0.023529412,0.027741043,0.047351234,16.071024,11.884295,0.0061442056,2.2917707,0.0032083087,3.8417056e-09,0.29210436,0.74509805,0.24800336,0.0033131149,0.00094993797,82824130.jpg
0.28029194,0.183299,0.47370598,-0.47615767,7.3390565,0.27450982,0.4067888,0.7440318,372.76807,46.100075,0.09914652,2.2729993,0.006534472,3.4812372e-05,0.183299,0.48235297,0.18571384,0.020916082,0.008161801,7264923790.jpg
0.71897,0.0873707,-2.0578861,9.556589,5.7705483,0.7372549,0.059888218,0.0900539,14.83608,8.765413,0.0066223145,1.9716811,0.0017158773,3.844232e-05,0.0873707,0.12156862,0.15465727,0.004431774,0.0009877004,3164921799.jpg
0.6613462,0.27574968,-0.5670146,-0.81790066,7.699284,0.7294118,0.104288444,0.23934239,733.64716,66.03702,0.1587677,2.2599313,0.01175425,6.922986e-05,0.27574968,0.7411765,0.38408345,0.06642857,0.029217511,4937662029.jpg
0.33957672,0.29748264,0.5687503,-0.85316753,7.471002,0.27058825,0.0,0.0,11586.216,188.71315,0.2723999,2.3557549,0.06083479,0.0002129972,0.29748264,0.78039217,0.5412351,0.09922434,0.034980692,4643928912.jpg
0.3842738,0.16514562,1.0566763,0.7625315,7.2356124,0.34117648,0.15213268,0.39900053,4130.028,98.8917,0.345932,2.3756838,0.045962624,0.00010263035,0.16514562,0.41960788,0.2141878,0.06562302,0.040290248,2181528959.jpg
0.7237943,0.1508128,-1.8861912,4.217389,6.7791224,0.77254903,0.2270815,0.28970975,199.85829,33.44978,0.035858154,2.4042132,0.01174634,2.4316949e-05,0.1508128,0.32941175,0.26253033,0.013943039,0.0072864154,5899684696.jpg
0.76022434,0.15167928,-1.1418046,0.70988107,6.5579925,0.8392157,0.2077552,0.23767775,437.1254,35.551655,0.07276408,2.2087145,0.0046670325,0.00012278557,0.15167928,0.3215686,0.27347922,0.040324412,0.01344716,10792125886.jpg
0.73961943,0.08791521,-1.4353791,2.0937386,6.20535,0.7647059,0.29458854,0.42972633,15.616357,14.341055,0.013244629,2.073192,0.0021790678,2.7976552e-05,0.08791521,0.20392156,0.15962832,0.003939332,0.0011906893,9125517985.jpg
0.45561838,0.24904405,0.1035231,-1.1395948,7.800798,0.41568628,0.17058882,0.30088067,1728.4552,81.021164,0.18183899,2.386718,0.018451955,7.731374e-05,0.24904405,0.68235296,0.36283296,0.04705874,0.018901765,8604870622.jpg
0.3189756,0.30143625,0.46011043,-1.5612799,6.703615,0.11764706,0.47144645,0.5383005,527.8162,43.31157,0.07846578,2.3144362,0.0046151923,2.3130327e-05,0.30143625,0.7254902,0.19002134,0.04750746,0.02431066,4704223777.jpg
0.14306134,0.15672645,1.6978637,2.3417616,6.305804,0.06666667,0.13763388,0.62428206,835.8123,34.469883,0.064442955,2.1891394,0.0024785863,3.0266121e-05,0.15672645,0.36862746,0.1866981,0.023667956,0.010582847,9130908149.jpg
0.4729335,0.36407965,0.14170727,-1.5176103,7.5026517,0.4117647,0.2044934,0.39248636,1847.224,98.294,0.15977478,2.2743669,0.01324637,0.00010040216,0.36407965,0.9764706,0.41191304,0.026352625,0.0076665306,4591311320.jpg
0.79938936,0.26008308,-2.0065446,2.2329822,5.1416054,0.90588236,0.038760826,0.06729818,81.201454,24.236382,0.020772299,2.348718,0.004505006,1.03376806e-07,0.26008308,0.7019608,0.16100745,0.010160247,0.0029783214,10280835505.jpg
0.62572247,0.15877557,-1.2445635,1.1093631,6.9135966,0.6784314,0.22471565,0.52981496,49.80918,19.55819,0.017888388,2.2298343,0.0033241643,1.4144345e-05,0.15877557,0.38431373,0.22980872,0.013526749,0.0024551684,2295909322.jpg
