mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.5355057,0.23630126,-0.23769748,-0.79997134,7.844078,0.54509807,0.29714805,0.31212592,4350.301,148.86275,0.27116904,2.368904,0.04539444,7.573515e-06,0.23630126,0.6509804,0.36804277,0.07267602,0.024926895,10265809113.jpg
0.50432575,0.2929101,0.107054405,-1.208457,7.771827,0.5019608,0.2503089,0.5426264,4750.949,170.50217,0.28164673,2.396719,0.046436343,0.00061348453,0.2929101,0.8509804,0.51825887,0.12539475,0.034164656,10273804555.jpg
0.38382033,0.25644708,0.79571843,-0.4272728,7.7229047,0.30980393,0.13209294,0.24960129,3211.765,117.32195,0.16151936,2.3370736,0.018397275,0.0005269479,0.25644708,0.7019608,0.34184864,0.03936988,0.013898244,10278246465.jpg
0.46388218,0.36172846,0.05436382,-1.7507504,7.2725077,0.49411765,0.058862172,0.19299981,3607.6975,72.68341,0.11616007,2.3683383,0.008281674,0.00013969,0.36172846,0.8627451,0.28153503,0.03750324,0.014150169,1027833701.jpg
0.08965821,0.074156694,1.5341907,2.8667326,5.843155,0.07058824,0.16364297,0.5912235,71.67976,9.855611,0.006113688,2.205201,0.002336858,1.3757381e-05,0.074156694,0.18431373,0.07532564,0.021049498,0.005895273,10279904885.jpg
0.6395835,0.112491824,-3.4840615,13.973587,5.7338247,0.6666667,0.081641525,0.18009949,214.29881,24.75317,0.025863647,2.1181793,0.003443331,5.5495184e-06,0.112491824,0.12156862,0.12300453,0.0015766344,0.0009697639,10280683815.jpg
0.79938936,0.26008308,-2.0065446,2.2329822,5.1416054,0.90588236,0.038760826,0.06729818,81.201454,24.236382,0.020772299,2.348718,0.004505006,1.03376806e-07,0.26008308,0.7019608,0.16100745,0.010160247,0.0029783214,10280835505.jpg
0.09693605,0.073042974,3.2022204,18.900059,5.6505375,0.07450981,0.078443326,0.31920603,1080.7728,45.859543,0.09956869,2.3964708,0.010747629,8.862698e-06,0.073042974,0.14117648,0.13701868,0.045824282,0.018876439,102825508.jpg
0.48356473,0.2784832,0.06251543,-0.90000606,7.8035526,0.4745098,0.37936267,0.34640312,2239.7683,98.3658,0.15700276,2.3188715,0.013679617,3.0305237e-06,0.2784832,0.81960785,0.37712073,0.057652514,0.018887417,10283619534.jpg
0.15757702,0.12727474,1.7718627,5.290263,6.660439,0.12156863,0.097626224,0.48741964,351.3406,48.992157,0.12524922,2.3621848,0.011208014,0.0002789828,0.12727474,0.30588236,0.16993093,0.021863686,0.008420603,10287677265.jpg
0.3723441,0.22218432,0.01881786,-0.88033175,7.3927245,0.43529412,0.3519847,0.8310596,319.3836,44.25477,0.08457947,2.3153794,0.00824557,1.4064368e-05,0.22218432,0.54901963,0.3544164,0.032240737,0.008966332,10289468185.jpg
0.44983232,0.17103301,-0.16602562,-0.98618364,7.364338,0.46666667,0.13644247,0.30901796,1249.4166,78.590866,0.26757303,2.4077272,0.02626131,1.7586164e-05,0.17103301,0.45098042,0.35335076,0.05649551,0.018385988,10290759976.jpg
0.4675745,0.39383605,0.1175845,-1.623296,6.943769,0.43529412,0.34681192,0.503657,3667.425,130.89091,0.18073018,2.2980685,0.019148322,7.927604e-05,0.39383605,0.99215686,0.58925444,0.07964877,0.022950664,1029470257.jpg
0.21591498,0.14051841,1.8058316,3.2581654,6.667592,0.16470589,0.14067373,0.3928141,235.94785,40.206963,0.09572347,2.3519874,0.009817558,1.2710225e-06,0.14051841,0.30980393,0.27158394,0.029835314,0.010043467,10295875445.jpg
0.20486563,0.31073692,1.7117715,1.2738194,4.3863907,0.047058824,0.24326578,0.79538447,1558.2018,46.526917,0.061991375,1.9062976,0.0018296479,0.00028896052,0.31073692,0.8156863,0.009804276,0.0013054978,0.0008460618,10296038236.jpg
0.306049,0.22050342,0.71492726,-0.33817697,7.458644,0.2784314,0.21488777,0.7478195,119.04869,33.041622,0.07377116,2.2602406,0.0052129594,2.5031622e-05,0.22050342,0.6117647,0.24334672,0.01858549,0.0046069296,10299438733.jpg
0.09511593,0.1420807,2.1932569,5.718134,5.4120836,0.03137255,0.43092126,0.70590395,26.689823,21.438684,0.03534953,1.9150505,0.002163712,4.6805944e-06,0.1420807,0.29803923,0.14926225,0.0028089099,0.0010061478,102995966.jpg
0.7395742,0.28753754,-1.3129166,0.013702869,5.483562,0.90588236,0.08353617,0.15100479,1157.9457,47.59162,0.07876078,2.0314198,0.0021865352,0.00013883784,0.28753754,0.70980394,0.13559149,0.0012176458,0.00072520686,10316734944.jpg
0.26002398,0.23686124,0.8945019,-0.35220766,7.2259564,0.17254902,0.27132982,0.87997955,214.05115,31.618305,0.034301758,2.1423316,0.0037955374,0.00016992167,0.23686124,0.6313726,0.19492817,0.01777392,0.005549263,10319186405.jpg
0.43637726,0.35648412,0.31237555,-1.445373,7.428225,0.3529412,0.2182587,0.5718938,14.858158,19.653297,0.011108398,2.1120136,0.0023227434,2.7752714e-05,0.35648412,0.92156863,0.184711,0.0015213517,0.0008135438,10319713194.jpg
0.35211876,0.20344098,1.0191181,0.47212672,7.423054,0.28235295,0.34646964,0.4838406,1752.623,76.99611,0.1522115,2.3918822,0.015209566,3.9669685e-05,0.20344098,0.5019608,0.38725394,0.060469314,0.02373713,10325321.jpg
0.527247,0.2156627,0.025538798,0.2547922,7.4537816,0.5411765,0.16625343,0.27375293,3047.2297,100.43497,0.18162028,2.298253,0.016260145,5.2182935e-05,0.2156627,0.6117647,0.50221145,0.05228803,0.02900124,10327985614.jpg
0.6106853,0.296331,-0.49291274,-0.9681957,7.8251076,0.68235296,0.2568669,0.40556356,2251.4045,106.63532,0.14241536,2.220433,0.011743184,0.00030202977,0.296331,0.8235294,0.46133032,0.06003081,0.020646695,10329149264.jpg
0.12968086,0.18564042,1.3749689,0.9911821,4.6559515,0.003921569,0.07733864,0.2142956,1420.5665,56.25455,0.1446228,1.7439356,0.0025790343,0.0,0.18564042,0.41960785,0.2798533,0.05969619,0.024532463,10329235193.jpg
0.47807518,0.14375724,-0.9965223,0.7018435,6.9846396,0.5137255,0.24115136,0.7368008,222.3491,42.267555,0.072753906,2.2728589,0.0076755947,2.044905e-05,0.14375724,0.3686275,0.13722189,0.007157479,0.0013373868,10330831494.jpg
0.57626396,0.235262,0.098824486,-0.6380198,7.2961082,0.5686275,0.33187956,0.55951405,3341.634,112.919014,0.30096436,2.3721716,0.04234144,0.00024505798,0.235262,0.7176471,0.2800877,0.042252608,0.021065265,10335072144.jpg
0.44092286,0.3551699,0.7824203,-1.1541101,5.873941,0.28235295,0.078311086,0.1930955,1770.8081,49.68952,0.10127767,2.2093816,0.009076776,1.24191865e-05,0.3551699,0.8745098,0.047668263,0.0064936075,0.0021109728,10336689775.jpg
0.25413814,0.26293302,0.98110616,0.067857265,7.0295563,0.16862746,0.16259244,0.4450737,6782.471,106.75529,0.229894,2.3101492,0.029036682,0.0001009386,0.26293302,0.64705884,0.33925852,0.060957756,0.04140604,103400056.jpg
0.15051521,0.11002513,2.1518676,5.7821054,6.155887,0.11372549,0.35758293,0.88131845,278.24008,27.583889,0.053838093,2.3408008,0.004571902,4.828861e-05,0.11002513,0.24313727,0.23628236,0.03810647,0.008657897,10342569703.jpg
0.6873017,0.24207051,-0.6959875,-0.30429888,7.2306256,0.7372549,0.041540183,0.08105481,154.59642,37.367832,0.060511272,2.0984843,0.0034636008,2.1346379e-05,0.24207051,0.69019604,0.21765387,0.0042965426,0.001207154,10344523015.jpg
0.8152148,0.3024859,-1.2640725,-0.22338724,4.3078194,1.0,0.04870926,0.058744803,18.23016,11.572681,0.009531657,1.3754276,8.8369845e-08,1.6993494e-05,0.3024859,0.7529412,0.078992225,0.002417108,0.0009902671,10344921126.jpg
0.52462196,0.30329368,-0.57949656,-1.575126,6.131597,0.7372549,0.027777443,0.10222782,295.26898,21.374325,0.029307047,2.1656966,0.0025462003,2.1517044e-05,0.30329368,0.69411767,0.3322862,0.013084561,0.0073383437,1034624333.jpg
0.49277866,0.25757715,0.13534886,-0.8004248,7.899118,0.49019608,0.34243676,0.49001506,21353.93,237.00441,0.36208597,2.3589158,0.110761814,0.0004968196,0.25757715,0.70980394,0.51606077,0.14573711,0.06919739,10346758803.jpg
0.70937306,0.27021292,-1.3406315,0.5871084,7.396455,0.8117647,0.26302782,0.29136238,2369.7095,85.0643,0.15311177,2.3599596,0.0143677,0.00042780396,0.27021292,0.75686276,0.31023347,0.031782385,0.009039014,10346796664.jpg
0.46575975,0.21132456,-0.37539113,-0.4523797,7.5982237,0.47843137,0.35250318,0.48606205,2931.9155,85.05594,0.17938232,2.3599048,0.013469046,9.485148e-05,0.21132456,0.6117647,0.39928108,0.04738764,0.014874918,10349956885.jpg
0.18313676,0.20892428,2.4988866,5.5631075,6.403039,0.11372549,0.16768157,0.83765376,398.679,31.999853,0.05493164,2.1325312,0.002398537,1.8717255e-05,0.20892428,0.40392157,0.08959161,0.008019628,0.002326014,10350497833.jpg
0.36720932,0.2615472,0.02665941,-1.3152024,7.0682383,0.44313726,0.22411153,0.45538753,504.20703,44.165394,0.08478292,2.2260847,0.0045804353,4.0262006e-05,0.2615472,0.6117647,0.26177716,0.035338555,0.01068161,10351189716.jpg
0.20088828,0.16959001,2.3439155,6.2207375,6.749796,0.16078432,0.20790601,0.7701919,723.49646,47.236233,0.105026245,2.337225,0.008041634,4.5471825e-07,0.16959001,0.29411766,0.2375882,0.024159558,0.009764604,10353620913.jpg
0.5802565,0.11859613,-0.80340874,1.9776192,6.8441772,0.5882353,0.10243045,0.16301484,976.183,64.11211,0.14730835,2.3925765,0.016324032,0.00034362404,0.11859613,0.27058825,0.1280111,0.013890893,0.003923929,10358252894.jpg
0.39175382,0.21810912,0.4285967,-0.63043475,7.7322392,0.3529412,0.23119351,0.5724098,6024.4424,153.58182,0.33110046,2.4080043,0.056807052,9.587035e-06,0.21810912,0.58431375,0.5958436,0.09282638,0.030149316,10362672006.jpg
0.4659336,0.19636726,-0.37760285,-0.59202623,7.593618,0.49803922,0.233246,0.60499346,686.65686,68.74249,0.18974812,2.3149452,0.015621314,8.712988e-06,0.19636726,0.5254902,0.32060853,0.03143246,0.008613533,10366373284.jpg
0.72704244,0.32287574,-0.92978156,-0.8353641,6.5017343,0.9254902,0.06965388,0.111709975,40.119392,25.81736,0.035232544,1.9653802,0.002046237,4.220684e-05,0.32287574,0.8352941,0.14852625,0.0010757553,0.0007114184,1036840624.jpg
0.11288025,0.1380821,3.1550584,11.655305,5.9256234,0.06666667,0.31756097,0.89630675,598.45135,43.928856,0.06704712,2.3635144,0.0062622353,5.7782978e-05,0.1380821,0.22352943,0.020458221,0.0037238395,0.0012703871,10371125786.jpg
0.44963005,0.3056229,0.9484329,-0.61752295,6.517724,0.32941177,0.16544914,0.48983145,2100.0654,68.94878,0.14441426,2.2781725,0.013871083,0.00022360682,0.3056229,0.8509804,0.38111144,0.040342737,0.019561326,10371211803.jpg
0.4787543,0.3538513,0.24236888,-1.5139772,7.6084495,0.40392157,0.10289339,0.25039905,10745.517,159.1645,0.22994995,2.3492508,0.037796192,0.00060307235,0.3538513,0.93333334,0.4716131,0.122093394,0.055805426,10372323314.jpg
0.3537937,0.261514,0.4258971,-0.68581414,7.379478,0.30980393,0.39246103,0.62362206,207.67079,41.858986,0.061487835,2.1449988,0.004113086,6.002374e-05,0.261514,0.6862745,0.1697478,0.012626003,0.0029613243,10373546175.jpg
0.49228895,0.20148245,-0.4673335,-0.8366976,7.4412494,0.5411765,0.25603124,0.5369219,206.75229,41.777084,0.061589558,2.338376,0.0074719135,2.8465874e-06,0.20148245,0.5686275,0.35839874,0.023542887,0.0064758924,10375167904.jpg
0.30844072,0.20132299,0.07126405,-1.0550569,7.348815,0.31764707,0.42719212,0.82953626,59.962082,36.29396,0.051452637,1.9832851,0.0040635313,5.795108e-05,0.20132299,0.5568628,0.20969082,0.007150795,0.0018327672,10382843045.jpg
0.72142535,0.13813294,-2.9795747,9.262714,5.7776756,0.7490196,0.06082643,0.054650918,540.27234,28.691755,0.03016154,2.1681747,0.0022279804,2.1839514e-07,0.13813294,0.10588235,0.3930285,0.03620194,0.009407231,10387390396.jpg
0.13337407,0.11612979,2.6485164,7.9042587,6.020453,0.09803922,0.14166555,0.8317818,670.87994,30.230417,0.061136883,2.3634198,0.004554532,0.00011497387,0.11612979,0.227451,0.32287943,0.06819529,0.022708181,10387844376.jpg
0.5532282,0.09217929,-1.8547244,5.7411547,6.3170347,0.5686275,0.26866147,0.4692747,184.29514,28.447893,0.044448853,2.2995193,0.0058707623,3.4660334e-06,0.09217929,0.19215688,0.33543053,0.050823636,0.015412168,10388184626.jpg
0.38630792,0.14185418,0.25105727,-0.3442521,7.180049,0.3764706,0.17940748,0.6210341,127.21727,29.362146,0.0505778,2.1708038,0.004040954,3.6493526e-05,0.14185418,0.3803922,0.23196553,0.034337137,0.012421934,10395523125.jpg
0.5081031,0.28537104,-0.24645557,-1.2435856,7.864067,0.5529412,0.3835157,0.75066537,753.7949,82.79986,0.14945984,2.2122607,0.012334066,0.00041305553,0.28537104,0.77254903,0.32475,0.038694724,0.012627866,10397166423.jpg
0.48213872,0.17206961,0.7970979,0.5432553,7.3354917,0.44313726,0.25160545,0.48744375,233.5543,41.111416,0.092422485,2.301362,0.007850556,9.519514e-06,0.17206961,0.42352942,0.21035628,0.02957251,0.008349691,10397631976.jpg
0.6049685,0.37477055,-0.27292892,-1.4828929,5.8628955,0.63529414,0.11460636,0.20713912,3364.7986,93.62675,0.15518697,2.0230222,0.008416499,0.00074328296,0.37477055,0.9764706,0.4557814,0.021711782,0.009693049,10399580503.jpg
0.7196324,0.17424424,-2.6689174,6.8942327,6.059018,0.78039217,0.1701647,0.40992692,446.1961,41.646465,0.04152934,2.2692485,0.008476524,2.8796494e-06,0.17424424,0.31372547,0.35021538,0.03748203,0.012586691,10403509543.jpg
0.76270455,0.33767283,-1.1968886,-0.3525281,6.2215905,0.9490196,0.033399127,0.04988874,115.60433,20.200535,0.027089437,1.959356,0.0017884952,8.60712e-05,0.33767283,0.8784314,0.35725552,0.02515155,0.005205438,10407720764.jpg
0.59622484,0.23646452,-1.2756708,0.34122467,7.040925,0.6784314,0.16337484,0.30747104,39.81286,20.431429,0.020904541,2.2793405,0.0035919691,0.000118400436,0.23646452,0.65882355,0.053387575,0.0038305733,0.0011146172,10408374535.jpg
0.5623976,0.23101567,-0.5312522,-0.32030773,7.7278934,0.58431375,0.5996604,0.72861433,928.89777,76.78024,0.15493266,2.3336115,0.012643471,1.15530565e-05,0.23101567,0.6431373,0.3720264,0.041297063,0.013879573,10408474376.jpg
0.2682087,0.17206398,1.0279583,0.8145311,7.170394,0.23529412,0.39023054,0.61084616,797.59686,75.1282,0.17927043,2.3288066,0.014818618,0.0001448649,0.17206398,0.4431373,0.21146747,0.024046151,0.0042803613,10409059825.jpg
0.42636105,0.13332066,-1.0614634,1.6712141,6.7680216,0.45490196,0.33950692,0.63632375,586.93805,25.742762,0.051493328,2.2334013,0.0023856324,3.8914615e-05,0.13332066,0.32156867,0.4444894,0.0775252,0.027970303,10410038143.jpg
0.56735,0.24994688,-1.0626619,-0.25539374,7.2417593,0.6745098,0.22954252,0.41959652,877.5143,61.7906,0.08720398,2.365288,0.0119367335,2.1450222e-05,0.24994688,0.6901961,0.37334388,0.03132087,0.009296469,10412894895.jpg
0.32075766,0.29768372,0.78732467,-0.9445901,7.3943677,0.18039216,0.17350462,0.44504532,5074.607,126.14351,0.22528076,2.385976,0.030688306,0.00012405962,0.29768372,0.7764706,0.47730157,0.084122725,0.031066723,10414716033.jpg
0.20637274,0.06637919,0.33162624,1.9549489,5.96184,0.21176471,0.21029997,0.89724076,16.581522,5.3506,0.00074768066,2.0052238,0.0016235308,3.4924597e-08,0.06637919,0.18039218,0.04090065,0.0016951769,0.0009117091,10415628976.jpg
0.2687278,0.089619696,-0.10176448,-0.98066807,6.3315563,0.27450982,0.27544838,0.9882001,26.248299,6.249792,0.0021311443,2.0511875,0.001825489,1.7598359e-06,0.089619696,0.23529412,0.06824832,0.0036361269,0.0010418572,10415631353.jpg
0.2766178,0.22419468,1.1518023,0.38235474,7.3106976,0.19215687,0.28797412,0.7233356,1840.069,78.10493,0.1783905,2.394693,0.0138860615,5.707238e-05,0.22419468,0.5764706,0.34746373,0.06789043,0.018375337,104219737.jpg
0.39852262,0.16925003,0.50833005,0.28187513,7.0985026,0.3764706,0.12206216,0.26694834,2066.9219,66.286476,0.14475505,2.346158,0.01020173,4.427787e-05,0.16925003,0.50980395,0.314465,0.0402772,0.018984463,10422425365.jpg
0.50561607,0.32894877,0.19119981,-1.3684025,7.3080764,0.4392157,0.118245184,0.24946247,1677.5007,84.9112,0.2413737,2.336992,0.024404127,0.0025471174,0.32894877,0.9019608,0.24749409,0.038777463,0.016076287,10422776735.jpg
0.32477883,0.2546395,0.7478567,-0.22373152,7.510227,0.2784314,0.11414379,0.32456073,1249.1338,48.984222,0.0719401,2.3515797,0.006162819,6.40722e-05,0.2546395,0.6156863,0.36911306,0.054126333,0.026790284,10423472445.jpg
0.34681997,0.2625771,0.65492964,-0.63559294,7.674112,0.2784314,0.1573506,0.41230342,5184.4604,131.66841,0.29493713,2.3835938,0.04732247,0.00018652529,0.2625771,0.6431373,0.5147002,0.07065801,0.025069784,10429780626.jpg
0.47615504,0.31713992,0.07490619,-1.2050025,7.7868767,0.48235294,0.14260277,0.25220147,5180.077,148.74086,0.23086548,2.3514361,0.03757244,0.00046915002,0.31713992,0.91764706,0.3883332,0.03402544,0.011273797,10430002553.jpg
0.77564806,0.316408,-1.2454064,-0.2547109,5.456995,0.9529412,0.1401056,0.13235009,123.25836,26.774858,0.025258383,2.1593077,0.0024487283,0.000109773595,0.316408,0.78431374,0.23823018,0.0032156508,0.0013131157,10430335945.jpg
0.07578377,0.09913118,2.140183,4.7798133,5.4656696,0.039215688,0.26399508,0.6505082,73.488846,15.957647,0.033131916,2.0905902,0.002183721,4.5413617e-07,0.09913118,0.20392157,0.15749338,0.019981708,0.006988923,10440370734.jpg
0.66767937,0.082372755,0.17896087,-0.3899765,6.2877345,0.6627451,0.15654393,0.2625146,34.07521,9.327723,0.0023701985,2.2653658,0.0026664275,3.2132666e-06,0.082372755,0.21568626,0.16277844,0.013539348,0.0064856266,10442628686.jpg
0.32872307,0.2016209,1.0470605,0.92938447,7.3232903,0.2901961,0.18871945,0.342425,851.997,39.440224,0.09577433,2.3584883,0.0053951005,1.1310913e-06,0.2016209,0.5411765,0.31235904,0.032842845,0.008232493,10446770756.jpg
0.35410547,0.23649162,0.6090193,-0.7036383,7.6525044,0.2901961,0.3185447,0.5141422,1412.5836,76.93604,0.15085347,2.3216364,0.012600568,2.3494475e-05,0.23649162,0.627451,0.25414303,0.055922367,0.015266941,10446810546.jpg
0.5901383,0.142819,-1.0417948,1.0217724,6.9062133,0.64705884,0.19503148,0.25699604,917.4066,52.81347,0.07988485,2.373002,0.0099948505,1.4658086e-05,0.142819,0.3254902,0.36249727,0.031877786,0.009252051,10451177016.jpg
0.78866434,0.17242007,-1.3842741,1.0456219,6.9232955,0.8509804,0.15592957,0.3090787,845.72406,55.20376,0.12595622,2.3885696,0.011188815,2.3255125e-05,0.17242007,0.45490196,0.4829721,0.06220175,0.015422831,10453950204.jpg
0.36167493,0.2924394,1.0378515,-0.2856059,7.490917,0.25490198,0.28102648,0.8080355,496.4039,62.895306,0.108317055,2.2058187,0.0073359287,0.000114928,0.2924394,0.83137256,0.12958987,0.015569076,0.004965044,10458591.jpg
0.2895032,0.058657914,0.4456788,-0.29420352,5.878252,0.28235295,0.15507743,0.82642514,94.73139,18.52105,0.012822469,2.378433,0.0055569718,1.0566175e-05,0.058657914,0.15294118,0.064391784,0.005664474,0.0012961401,10458703674.jpg
0.43852928,0.22851938,0.078389004,-0.709635,7.7842913,0.44313726,0.23613353,0.24993645,2449.9478,106.58675,0.23069255,2.3708415,0.029296653,0.0002296269,0.22851938,0.59607846,0.29525977,0.023009835,0.007907463,10459022813.jpg
0.63954645,0.07346496,-5.9403353,36.47706,4.2178645,0.64705884,0.106343895,0.2752751,49.0781,7.3719497,0.0051116943,2.052405,0.0019444017,7.270137e-08,0.07346496,0.043137252,0.3412452,0.030022126,0.006457507,10463545414.jpg
0.6084979,0.3066512,-0.2376019,-1.2905402,7.6833115,0.6117647,0.35405225,0.2982573,1768.402,92.74159,0.15526326,2.307319,0.014195113,0.00040685292,0.3066512,0.80784315,0.2372972,0.020312082,0.006640092,10463583515.jpg
0.66210675,0.329232,-0.7068509,-1.0205787,7.4658155,0.83137256,0.10151645,0.14014766,1702.1445,69.86846,0.09902954,2.157162,0.0044414685,9.588711e-05,0.329232,0.8784314,0.48928255,0.0825182,0.021785682,10464940425.jpg
0.41320053,0.27652732,0.25172317,-1.2320672,7.7860823,0.3647059,0.3513129,0.74462533,1902.849,99.84237,0.13401286,2.2906754,0.012579649,0.00031423382,0.27652732,0.73333335,0.46977198,0.050147086,0.015345412,10465121613.jpg
0.3594921,0.2589704,0.68959635,-0.59276724,7.7765756,0.28627452,0.16400751,0.28140935,4708.823,106.697655,0.1924591,2.3679216,0.021874143,0.0001557339,0.2589704,0.7058824,0.3358465,0.072200865,0.036333084,10465293055.jpg
0.36393747,0.23552896,0.64473677,-0.35492253,7.7045336,0.3254902,0.15132365,0.55094445,2198.575,97.81293,0.27365622,2.4070473,0.030682208,8.413382e-05,0.23552896,0.68235296,0.283074,0.016265657,0.0058022724,10466350116.jpg
0.074847884,0.09536021,3.3309927,13.112827,5.5167747,0.047058824,0.099084646,0.8901132,47.97461,12.897744,0.009577434,2.1608715,0.0023324254,3.355369e-05,0.09536021,0.12941177,0.03549408,0.0024357864,0.0009956523,10466453556.jpg
0.6992535,0.12896988,-0.5151946,-0.6072774,6.738223,0.7372549,0.3666421,0.3996288,183.95876,37.107994,0.08543396,2.3706992,0.009677028,5.449052e-06,0.12896988,0.3098039,0.17559385,0.0156841,0.003957858,10468110795.jpg
0.43396798,0.27716547,0.14662579,-1.0517644,7.8585496,0.41960785,0.18849415,0.3886527,3339.9146,108.606575,0.22079468,2.297064,0.018879665,5.6463294e-05,0.27716547,0.7921569,0.5408266,0.118049115,0.04358757,10468540574.jpg
0.5193284,0.37260243,0.034780577,-1.7643033,7.419479,0.47058824,0.18832314,0.29684123,1524.1903,67.23399,0.10168457,2.3164132,0.0072108386,4.895404e-05,0.37260243,0.9019608,0.5315566,0.052183103,0.016646592,10469774844.jpg
