mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.36167493,0.2924394,7.490917,0.28102648,0.8080355,496.4039,62.895306,0.108317055,0.0073359287,0.2924394,0.83137256,10458591.jpg
0.2895032,0.058657914,5.878252,0.15507743,0.82642514,94.73139,18.52105,0.012822469,0.0055569718,0.058657914,0.15294118,10458703674.jpg
0.43852928,0.22851938,7.7842913,0.23613353,0.24993645,2449.9478,106.58675,0.23069255,0.029296653,0.22851938,0.59607846,10459022813.jpg
0.63954645,0.07346496,4.2178645,0.106343895,0.2752751,49.0781,7.3719497,0.0051116943,0.0019444017,0.07346496,0.043137252,10463545414.jpg
0.6084979,0.3066512,7.6833115,0.35405225,0.2982573,1768.402,92.74159,0.15526326,0.014195113,0.3066512,0.80784315,10463583515.jpg
0.66210675,0.329232,7.4658155,0.10151645,0.14014766,1702.1445,69.86846,0.09902954,0.0044414685,0.329232,0.8784314,10464940425.jpg
0.41320053,0.27652732,7.7860823,0.3513129,0.74462533,1902.849,99.84237,0.13401286,0.012579649,0.27652732,0.73333335,10465121613.jpg
0.3594921,0.2589704,7.7765756,0.16400751,0.28140935,4708.823,106.697655,0.1924591,0.021874143,0.2589704,0.7058824,10465293055.jpg
0.36393747,0.23552896,7.7045336,0.15132365,0.55094445,2198.575,97.81293,0.27365622,0.030682208,0.23552896,0.68235296,10466350116.jpg
0.074847884,0.09536021,5.5167747,0.099084646,0.8901132,47.97461,12.897744,0.009577434,0.0023324254,0.09536021,0.12941177,10466453556.jpg
0.6992535,0.12896988,6.738223,0.3666421,0.3996288,183.95876,37.107994,0.08543396,0.009677028,0.12896988,0.3098039,10468110795.jpg
0.43396798,0.27716547,7.8585496,0.18849415,0.3886527,3339.9146,108.606575,0.22079468,0.018879665,0.27716547,0.7921569,10468540574.jpg
0.5193284,0.37260243,7.419479,0.18832314,0.29684123,1524.1903,67.23399,0.10168457,0.0072108386,0.37260243,0.9019608,10469774844.jpg
0.34005573,0.19693565,7.56482,0.13736829,0.39938593,621.5801,86.44101,0.26141357,0.022433104,0.19693565,0.5176471,10471406506.jpg
0.47699782,0.32831287,7.5774393,0.18120246,0.316022,4654.6377,109.96526,0.23088582,0.028021095,0.32831287,0.8666667,10474002734.jpg
0.29765862,0.37085333,6.5289207,0.07433999,0.34563798,1033.1863,56.04156,0.1365153,0.007360776,0.37085333,0.9764706,10475435053.jpg
0.80887794,0.12728138,5.7512636,0.12811828,0.12900731,382.81506,28.02174,0.06017558,0.0027954916,0.12728138,0.21568626,10475658035.jpg
0.046499684,0.121656045,3.8290937,0.18417667,0.25065154,254.5327,28.116867,0.028752645,0.003954614,0.121656045,0.043137256,10481974434.jpg
0.72433466,0.23974445,7.14874,0.2754596,0.34648743,1828.933,83.16351,0.19047038,0.024294946,0.23974445,0.6352941,10486107003.jpg
0.06809422,0.07154244,5.2621737,0.22775155,0.68728626,245.8408,27.3007,0.05498759,0.0039781313,0.07154244,0.14509805,10490369963.jpg
0.53692204,0.07317502,6.117892,0.13359705,0.37686396,127.26093,21.560492,0.028640747,0.0030649314,0.07317502,0.1647059,10491358066.jpg
0.25619796,0.21478651,7.414603,0.1377956,0.45794404,2649.059,127.29744,0.21907043,0.026267495,0.21478651,0.5372549,10491423125.jpg
0.15102135,0.20293692,6.4364324,0.015950685,0.13882758,1410.1746,71.22466,0.10154215,0.008857601,0.20293692,0.4392157,10492897986.jpg
0.19910865,0.10343043,6.166815,0.43333724,0.69370115,936.1971,38.442005,0.090031944,0.0038985186,0.10343043,0.17254904,10505275743.jpg
0.0626082,0.070581555,4.9626145,0.26719898,0.85880667,42.825146,13.212724,0.020258585,0.0025104326,0.070581555,0.16078432,10506082433.jpg
0.6325973,0.23830488,7.4702454,0.34191257,0.49258402,716.03723,67.90226,0.119150795,0.011551397,0.23830488,0.67450976,10512432565.jpg
0.16615115,0.19571778,6.2742586,0.38440478,0.56488484,448.0779,25.041267,0.035095215,0.0015717793,0.19571778,0.45882353,10513907744.jpg
0.24132712,0.18680657,7.256746,0.21183084,0.69555867,4406.9937,96.89256,0.2331187,0.031456295,0.18680657,0.46666667,10516786036.jpg
0.16486385,0.11431465,6.319368,0.03734613,0.20658997,98.44422,25.379938,0.04176839,0.0057313037,0.11431465,0.25490198,10517436165.jpg
0.11435732,0.09933679,4.8150506,0.0546927,0.28989023,107.37212,13.7958145,0.014444987,0.0015646212,0.09933679,0.05098039,10520192995.jpg
0.39015803,0.20091577,7.572486,0.383279,0.5818567,634.47406,58.752625,0.14932251,0.008535466,0.20091577,0.5294118,10525460645.jpg
0.39227724,0.28263485,7.332193,0.23793598,0.42373538,357.56772,76.32177,0.13927205,0.011477448,0.28263485,0.75686276,10526881085.jpg
0.56645435,0.36705962,7.399245,0.20323092,0.219983,569.7953,59.019154,0.11514282,0.0071414737,0.36705962,0.9254902,10530470795.jpg
0.4401623,0.26295727,7.79489,0.25993547,0.7077467,6904.3594,172.82431,0.32699075,0.06396535,0.26295727,0.73333335,10532663625.jpg
0.6709079,0.32053953,7.0810637,0.056682605,0.14741787,5920.575,112.86183,0.13360596,0.021284983,0.32053953,0.8509804,10534454676.jpg
0.13469468,0.14821817,5.9213758,0.38972425,0.8581924,112.66536,30.139694,0.05168152,0.004016556,0.14821817,0.33333334,10535849673.jpg
0.2323392,0.13889602,6.929926,0.17222449,0.48486283,223.17914,39.78189,0.064448036,0.006819001,0.13889602,0.38431373,10536668436.jpg
0.12237101,0.18027444,5.830385,0.30755138,0.79501307,801.7258,41.55489,0.059768677,0.0027196938,0.18027444,0.39215687,10538085833.jpg
0.575651,0.2655424,7.3814335,0.31405318,0.45835602,702.63574,40.61836,0.06663004,0.003987866,0.2655424,0.6784314,10539008983.jpg
0.58541566,0.3197746,7.1176248,0.28288788,0.30787328,2215.3442,88.630264,0.14027405,0.011101605,0.3197746,0.83137256,10539142034.jpg
0.5083503,0.29409418,7.7927046,0.3005278,0.37199828,5733.671,141.91267,0.22765096,0.03404296,0.29409418,0.827451,10539341593.jpg
0.09437034,0.10415164,5.1818447,0.37203407,0.7766822,67.82978,19.01146,0.036539715,0.0030332976,0.10415164,0.227451,10544775715.jpg
0.20136863,0.13649778,6.6578803,0.46685988,0.8014905,232.148,28.753656,0.05802409,0.0042948737,0.13649778,0.33333334,10544833625.jpg
0.24602056,0.06842049,6.128035,0.081279725,0.2683832,90.00459,23.025194,0.018712362,0.006096072,0.06842049,0.16862746,10544945153.jpg
0.2027859,0.20661351,6.617458,0.19898188,0.65826845,192.03888,32.16738,0.03794861,0.009710426,0.20661351,0.47058827,10554234623.jpg
0.14111896,0.20640767,6.1510334,0.13998291,0.5268744,5441.1157,96.52453,0.1638387,0.007912159,0.20640767,0.4745098,10556629035.jpg
0.66554284,0.29667863,7.178916,0.098366275,0.16362257,223.64813,29.478928,0.06294759,0.0049774423,0.29667863,0.78431374,10558118243.jpg
0.50552434,0.23599818,7.615568,0.30790552,0.64598405,264.49246,59.59473,0.14985657,0.011650426,0.23599818,0.6431373,105620456.jpg
0.787364,0.06743158,5.693592,0.02541976,0.027600098,175.36769,24.00046,0.008611043,0.008737347,0.06743158,0.12549019,10567114974.jpg
0.10820862,0.11211302,5.9653697,0.17512164,0.75245667,241.4702,26.41799,0.041982014,0.003192554,0.11211302,0.19607843,10567188645.jpg
0.4078009,0.2730742,7.758267,0.14830917,0.42337057,3934.791,95.30433,0.23605347,0.02958708,0.2730742,0.74509805,10568567754.jpg
0.6463473,0.36305392,6.9523273,0.30182752,0.31474903,2308.1013,104.303894,0.13549805,0.009144586,0.36305392,0.9372549,10569725133.jpg
0.16719322,0.07538601,5.917834,0.030216536,0.15192474,126.14984,21.613176,0.026529947,0.005545909,0.07538601,0.1647059,1057328504.jpg
0.08025011,0.12564379,5.484405,0.1016923,0.8320449,189.40591,26.489742,0.043614704,0.0024015554,0.12564379,0.19607843,10574233584.jpg
0.37162843,0.1674486,6.9208927,0.21438973,0.80993783,44.33069,20.376505,0.028121948,0.003226648,0.1674486,0.45098042,10575593285.jpg
0.46990922,0.30639812,7.9192343,0.3188085,0.553523,1724.102,121.45189,0.19438171,0.01949578,0.30639812,0.827451,10576676414.jpg
0.14392461,0.18833162,6.476862,0.20546208,0.76539075,336.3983,31.886383,0.044387817,0.003506162,0.18833162,0.3882353,10579282866.jpg
0.4898808,0.21771872,7.360716,0.26820207,0.6913568,121.50049,30.415064,0.039972942,0.0037126907,0.21771872,0.69411767,1057997640.jpg
0.45857587,0.3154139,7.8064647,0.26512235,0.44954482,421.55542,50.333565,0.058842976,0.004106635,0.3154139,0.85490197,10581525775.jpg
0.15362833,0.1879218,6.626649,0.18255565,0.8690188,341.03076,29.042604,0.051696777,0.0030574626,0.1879218,0.45490196,10582113466.jpg
0.13874947,0.08533714,6.085773,0.0717039,0.45171714,2418.97,53.193577,0.13930257,0.015660683,0.08533714,0.1607843,10583786994.jpg
0.3719715,0.3586748,5.999374,0.15200742,0.24455243,237.71317,24.45071,0.034428913,0.0016432338,0.3586748,0.8509804,10586872235.jpg
0.121644706,0.082871184,5.516001,0.07252811,0.514739,353.69916,31.157167,0.07802328,0.0038056583,0.082871184,0.12549019,10589450596.jpg
0.47426686,0.19936122,7.2775326,0.14667076,0.53185517,110.79908,21.54955,0.023737589,0.007628107,0.19936122,0.52156866,1059399148.jpg
0.3314081,0.24906455,7.503742,0.3782125,0.6060156,1916.2155,83.74163,0.18136089,0.01582503,0.24906455,0.6901961,10597114264.jpg
0.094260424,0.09229212,5.8043756,0.032079466,0.1537152,15.549637,11.593999,0.005299886,0.002774566,0.09229212,0.24705884,10602786066.jpg
0.3656892,0.31868973,7.1583657,0.111033544,0.2425884,5602.4697,121.69454,0.1831665,0.01873478,0.31868973,0.8745098,10603218265.jpg
0.45800483,0.3523955,7.4329147,0.09621122,0.23935391,3334.8752,132.56456,0.17783101,0.020459818,0.3523955,0.96862745,10604417276.jpg
0.26906574,0.33134532,6.382348,0.2936259,0.6808447,1708.2173,52.612366,0.08394369,0.0057650083,0.33134532,0.78039217,10605846204.jpg
0.47062114,0.36339447,7.473892,0.10272689,0.3192319,2236.9421,78.20634,0.19824727,0.019035328,0.36339447,0.9019608,10609356094.jpg
0.41366744,0.3235032,7.223909,0.15746707,0.3650893,3503.4375,94.21818,0.24141438,0.02634641,0.3235032,0.8,10614052044.jpg
0.74826175,0.38679892,3.328314,0.0080564255,0.033485502,261.56458,20.817204,0.028172811,0.0,0.38679892,0.8901961,10615424764.jpg
0.07438038,0.16790871,4.049185,0.33625653,0.57912827,40.558273,12.351852,0.013524373,0.0012351705,0.16790871,0.3764706,10617981003.jpg
0.2944936,0.20285745,7.406488,0.309223,0.6709278,213.64566,49.608772,0.09462484,0.0055019357,0.20285745,0.5764706,10619909515.jpg
0.67517895,0.08736568,5.016628,0.24592835,0.5167535,25.642328,7.609961,0.010416667,0.001594899,0.08736568,0.06666666,10620203775.jpg
0.3671366,0.28245166,7.6376004,0.15692645,0.5610435,842.0528,86.89807,0.22949219,0.018783761,0.28245166,0.7372549,10620356404.jpg
0.62681884,0.1142523,6.441568,0.15407492,0.54224014,113.07794,22.898634,0.034439087,0.0034967505,0.1142523,0.27058825,1062133952.jpg
0.71148753,0.17520122,6.8959866,0.21310276,0.47669598,137.64435,26.667364,0.043828327,0.0042189974,0.17520122,0.3882353,10625988224.jpg
0.34635034,0.23869011,7.5714626,0.35955378,0.59961414,428.48947,47.942753,0.09801737,0.006213085,0.23869011,0.62352943,10628337356.jpg
0.045982018,0.11613042,4.4127398,0.102013946,0.6756555,1752.7743,42.841488,0.05501811,0.0038181571,0.11613042,0.08235294,10628497685.jpg
0.502984,0.2785227,7.8552504,0.20685135,0.31217915,4569.341,117.5069,0.19073486,0.021745397,0.2785227,0.7372549,10628645805.jpg
0.54736936,0.281737,7.812732,0.2686974,0.43894732,6252.838,132.78893,0.23878479,0.036701344,0.281737,0.7529412,10631219374.jpg
0.15282291,0.120115526,6.344347,0.24236903,0.8030693,27.188236,26.24201,0.032292683,0.0040270803,0.120115526,0.21176472,10631630073.jpg
0.43493935,0.24813136,7.659743,0.32223618,0.43714163,162.48213,47.05501,0.090922035,0.0077544097,0.24813136,0.6431373,1063351510.jpg
0.14009936,0.1290366,6.3388543,0.27643755,0.84221643,295.75595,32.245415,0.05456543,0.0037313504,0.1290366,0.2784314,10633933603.jpg
0.4433703,0.2087736,7.6801577,0.14364277,0.3424849,1941.6703,98.92154,0.2934316,0.033984855,0.2087736,0.5647059,10635160054.jpg
0.5554876,0.36430636,6.398204,0.05477039,0.15399787,335.5438,41.00256,0.09451294,0.0075839334,0.36430636,0.8784314,1063722220.jpg
0.284887,0.24389194,7.3986344,0.28687423,0.68971467,2210.661,95.59905,0.16747539,0.014045171,0.24389194,0.6392157,10642085843.jpg
0.54172343,0.14141154,7.1207185,0.12533139,0.31745476,101.93523,32.347866,0.07087199,0.0055479473,0.14141154,0.37254903,10644234544.jpg
0.08900818,0.06882182,4.696009,0.17930739,0.7672666,42.34433,11.813478,0.006011963,0.0040399157,0.06882182,0.082352936,106456452.jpg
0.4611988,0.11245767,6.6679993,0.26793277,0.86777,317.68814,23.810673,0.04189046,0.0022251527,0.11245767,0.23137257,10660362264.jpg
0.46157494,0.37245256,6.57663,0.25348532,0.6564197,156.87158,35.993156,0.04642741,0.0064966194,0.37245256,0.8745098,10660571735.jpg
0.41626415,0.14532764,7.077675,0.2285636,0.7369864,215.41174,27.789253,0.060262043,0.0037985337,0.14532764,0.3372549,10660620125.jpg
0.54917985,0.31774616,7.5906105,0.3470377,0.60571885,1185.2325,75.05243,0.12686665,0.011634075,0.31774616,0.88235295,106652866.jpg
0.45309344,0.22857848,7.571791,0.17495555,0.4546172,3716.1775,108.56282,0.23682658,0.02985858,0.22857848,0.6117647,10665464526.jpg
0.60863066,0.39370972,6.118124,0.17267245,0.2677395,555.9093,33.50789,0.04238383,0.0023876454,0.39370972,0.94509804,10676427864.jpg
0.063834414,0.1196956,4.2216883,0.07202721,0.49035007,32.28403,12.105607,0.013682048,0.0019760602,0.1196956,0.14509805,1067765170.jpg
0.5427887,0.12575386,6.7924757,0.19043088,0.54898405,1071.3965,70.696304,0.18267822,0.011274755,0.12575386,0.25882354,10678199353.jpg
0.12741165,0.22993974,5.1198363,0.11794122,0.66960275,6165.218,97.231285,0.11446635,0.002768351,0.22993974,0.49803925,10678350303.jpg
0.044361696,0.068951905,4.508336,0.12344291,0.55691236,31.189722,19.706974,0.023234049,0.0016921806,0.068951905,0.1254902,10679134563.jpg
0.120768756,0.16424431,4.589688,0.21129197,0.39569187,44.087795,34.087925,0.07298788,0.0006925355,0.16424431,0.3764706,10680153225.jpg
0.6670906,0.10015253,6.6632943,0.15206945,0.31202337,1026.387,62.54764,0.19216411,0.019492576,0.10015253,0.24705881,10680502673.jpg
0.15022117,0.20269036,5.354417,0.17666975,0.50625926,70.31541,32.293285,0.082987465,0.002053423,0.20269036,0.48235294,10680715605.jpg
0.69234985,0.16812502,7.1881676,0.0069981026,0.0010106904,982.88086,73.048355,0.1818695,0.019193355,0.16812502,0.41568628,10680932454.jpg
0.4431914,0.12942065,6.9237165,0.18988432,0.43049687,1303.8,92.45264,0.225118,0.027435545,0.12942065,0.34509805,10683218616.jpg
0.20288505,0.2562136,6.793748,0.044765323,0.05233336,567.19556,43.95276,0.08442179,0.0052248617,0.2562136,0.6431373,10686332213.jpg
0.5249593,0.1735366,7.099638,0.26194146,0.3567369,1369.0679,81.612206,0.18380229,0.015120743,0.1735366,0.3764706,10689376076.jpg
0.5634238,0.14860786,6.945077,0.1971623,0.35366347,1574.8969,81.16408,0.17970784,0.013129085,0.14860786,0.38039216,10689538413.jpg
0.5396884,0.22373909,7.7164345,0.31978393,0.5233532,2527.3699,119.718346,0.21233113,0.027321957,0.22373909,0.6392157,10689722684.jpg
0.2657048,0.28453678,7.104865,0.18044321,0.5422298,3416.6294,89.42164,0.18737285,0.022212869,0.28453678,0.65882355,10690294454.jpg
0.5853775,0.25862628,7.6503515,0.30702156,0.63657963,525.4254,47.20169,0.083231606,0.0073217507,0.25862628,0.69411767,10692654005.jpg
0.29660815,0.23136187,7.484494,0.17562185,0.4197361,10256.462,186.0377,0.34029135,0.06878647,0.23136187,0.58431375,10692667386.jpg
0.35553208,0.23606296,7.597548,0.49997127,0.76445335,923.7967,66.18422,0.13830058,0.009891833,0.23606296,0.654902,10692857705.jpg
0.48365209,0.39151016,7.136035,0.0,0.0,5001.568,114.89189,0.1995697,0.024569005,0.39151016,0.9843137,10693826785.jpg
0.4818115,0.33983016,7.487056,0.13298364,0.22759336,2366.1426,74.9669,0.11332703,0.010417479,0.33983016,0.9019608,10694350076.jpg
0.6833376,0.26150045,7.5349464,0.26859593,0.3986204,194.17204,31.400127,0.04691569,0.0039548157,0.26150045,0.69411767,10698962263.jpg
0.67788976,0.08240531,6.091465,0.08775671,0.134813,217.45033,13.0348015,0.020573935,0.001674962,0.08240531,0.15294117,10705911926.jpg
0.6258446,0.17123415,6.824744,0.3212894,0.367592,807.3874,38.48841,0.08317566,0.0029545573,0.17123415,0.43137255,10706770686.jpg
0.5666848,0.18521199,6.830838,0.32882133,0.5190937,386.7005,42.492664,0.06266785,0.0040536574,0.18521199,0.4627451,10713772814.jpg
0.6064581,0.2186724,7.5994864,0.085017845,0.13851446,3546.3945,105.60314,0.2952881,0.039095968,0.2186724,0.5803921,10714662986.jpg
0.15060617,0.061578218,5.5453725,0.0,0.0,193.36977,13.741194,0.010197957,0.004824209,0.061578218,0.17254902,10715577856.jpg
0.24092329,0.27252528,6.9781356,0.31314597,0.75636226,2901.8523,73.28829,0.119654335,0.009592285,0.27252528,0.61960787,10721124556.jpg
0.5054082,0.3118501,7.1790576,0.14179237,0.2628205,2099.3782,79.774,0.1617686,0.016531844,0.3118501,0.85490197,10723077086.jpg
0.6186591,0.06950998,5.624108,0.15661386,0.40404645,156.17502,11.710764,0.010152181,0.002044613,0.06950998,0.13333333,10724461514.jpg
0.46547374,0.29248798,7.4593472,0.20377618,0.5165774,26.805243,19.913824,0.019877115,0.0023650946,0.29248798,0.78431374,10724889206.jpg
0.74940944,0.2760288,5.9274006,0.046855927,0.07733422,724.0862,32.71852,0.0342865,0.0017894894,0.2760288,0.654902,10728525673.jpg
0.72828645,0.28048164,7.112476,0.42548466,0.52741146,576.6102,46.71966,0.07589213,0.0036878944,0.28048164,0.77254903,10730634575.jpg
0.28555626,0.16548347,7.251752,0.17413554,0.60076576,179.88803,50.568977,0.10269165,0.008769243,0.16548347,0.43529415,10732971054.jpg
0.4259664,0.2587211,7.8485556,0.3305701,0.5449434,141.15999,32.93843,0.04989624,0.002340431,0.2587211,0.7058824,10733259996.jpg
0.18493839,0.15446651,6.662862,0.1781777,0.6862885,382.94247,37.86822,0.077311195,0.0051124855,0.15446651,0.34117648,10737029565.jpg
0.46859697,0.2576257,7.862962,0.35141423,0.43552122,3521.5193,106.52865,0.22782898,0.028420316,0.2576257,0.6901961,10740242265.jpg
0.67814606,0.3416474,5.745478,0.19687593,0.29480606,3470.6428,82.42584,0.1509196,0.0090551255,0.3416474,0.8039216,10740725955.jpg
0.60654217,0.32265025,6.739446,0.185292,0.24786206,2324.0154,71.11461,0.16212463,0.012399173,0.32265025,0.8352941,10740727595.jpg
0.31731126,0.35008478,6.123029,0.0,0.0,6450.6104,175.81606,0.1785024,0.026226744,0.35008478,0.8627451,10745415703.jpg
0.22674549,0.30504122,6.654184,0.07765795,0.39541942,15147.359,267.61096,0.22318523,0.04652987,0.30504122,0.8117647,10745932825.jpg
0.4880562,0.33071584,7.4471984,0.27672875,0.32248497,378.26822,37.957615,0.07245382,0.005288256,0.33071584,0.8352941,10747724694.jpg
0.48959622,0.13528344,6.364149,0.3079183,0.5211815,870.26074,62.218777,0.09603373,0.0054170275,0.13528344,0.24313727,107505789.jpg
0.54134375,0.23386136,7.820919,0.08695289,0.16871226,7150.0923,182.50122,0.34602356,0.060775522,0.23386136,0.6745098,10751799554.jpg
0.53337127,0.27676845,7.6968803,0.33392343,0.67498666,259.9077,61.080822,0.14034526,0.010179212,0.27676845,0.8039216,1075190309.jpg
0.51345587,0.38243005,6.767315,0.31591335,0.5864287,3184.9846,118.473145,0.19847615,0.021434449,0.38243005,0.96862745,10762659033.jpg
0.18993954,0.19001749,6.313727,0.4315203,0.71618044,82.2868,15.4367285,0.028396606,0.0013871518,0.19001749,0.47843137,10765812585.jpg
0.35820258,0.22292554,7.516376,0.27874717,0.5238856,1432.3506,77.734375,0.10790507,0.0109447595,0.22292554,0.62352943,10767441335.jpg
0.5099947,0.11188193,6.8347955,0.37920338,0.6750235,238.71364,36.967834,0.07688904,0.0065699886,0.11188193,0.28235295,10770026303.jpg
0.37462413,0.23649764,7.7021303,0.4431974,0.3812143,559.5027,60.282486,0.1150767,0.011993842,0.23649764,0.64705884,10770700455.jpg
0.5347159,0.22192267,7.4402366,0.37743267,0.5336699,1120.6022,50.63456,0.08308411,0.0038083869,0.22192267,0.56078434,10773126784.jpg
0.07120841,0.07196625,5.4116483,0.09476946,0.49285468,236.8696,13.556427,0.015014648,0.0018040814,0.07196625,0.121568635,10775358296.jpg
0.7077339,0.19428779,7.3142757,0.12707862,0.12979002,334.53485,36.027424,0.06388855,0.007913951,0.19428779,0.50196075,10776111906.jpg
0.7419633,0.12664108,5.8955317,0.0500404,0.048361845,548.73615,43.006477,0.08961996,0.011814827,0.12664108,0.15686274,107799222.jpg
0.4144982,0.2044317,7.698254,0.2375688,0.6396728,1756.5269,119.48573,0.28009543,0.030391024,0.2044317,0.54509807,10783395635.jpg
0.65248567,0.2154608,7.113427,0.12997074,0.3260071,531.1613,35.50237,0.051757812,0.0029974168,0.2154608,0.56078434,10784159775.jpg
0.40366396,0.27155682,6.6997037,0.31647885,0.5148229,1013.3834,57.0702,0.12365723,0.01780453,0.27155682,0.62352943,10786271105.jpg
