image_name,ground_truth,predicted,method,confidence,time_ms,error
10745415703.jpg,3.48543689320388,3.7132113628879138,maniqa,0.405911922454834,661.4723205566406,0.2277744696840336
8284022272.jpg,3.58035714285714,3.6627521390988056,hyperiqa,0.4272245168685913,650.6726741790771,0.08239499624166546
8675742263.jpg,3.70873786407767,3.7579803752813326,hyperiqa,0.7763621807098389,115.41271209716797,0.04924251120366252
9049275396.jpg,3.55882352941176,3.544848346258613,hyperiqa,0.6957972645759583,172.96242713928223,0.013975183153147164
7402614702.jpg,1.94059405940594,1.8624373145796165,hyperiqa,0.5220502018928528,169.44074630737305,0.07815674482632362
288926242.jpg,3.0188679245283,2.8997346468205536,hyperiqa,0.45084938406944275,716.9504165649414,0.11913327770774629
4594670956.jpg,3.01904761904762,2.8274780902718497,hyperiqa,0.4609453082084656,327.3491859436035,0.19156952877577016
3641084203.jpg,2.83495145631068,3.1854414923951953,hyperiqa,0.4220138490200043,658.87451171875,0.3504900360845151
3315383233.jpg,1.83,1.956408180376504,hyperiqa,0.9000696539878845,115.76509475708008,0.12640818037650403
8077634378.jpg,3.47933884297521,3.299923416147097,hyperiqa,0.4539400041103363,693.7377452850342,0.17941542682811296
1297819816.jpg,3.69724770642202,3.532594147880702,hyperiqa,0.44089120626449585,661.6063117980957,0.16465355854131802
7491939464.jpg,3.09090909090909,2.72012766393246,hyperiqa,0.5494305491447449,113.51680755615234,0.3707814269766301
4845155288.jpg,3.25242718446602,3.2766538257332702,hyperiqa,0.5971998572349548,162.80460357666016,0.02422664126725005
5577299644.jpg,2.97368421052632,2.985930870775844,hyperiqa,0.41862010955810547,699.7461318969727,0.012246660249524144
6333112690.jpg,3.45283018867925,3.525221687211398,hyperiqa,0.4666256010532379,657.4215888977051,0.0723914985321481
8718592525.jpg,3.63207547169811,3.615833320560269,hyperiqa,0.5968878865242004,110.34727096557617,0.016242151137841
7974813912.jpg,3.02970297029703,3.0498645698412274,hyperiqa,0.3105975389480591,274.2311954498291,0.020161599544197273
8528201518.jpg,3.82242990654206,3.6349920352981866,hyperiqa,0.530725359916687,255.45144081115723,0.18743787124387357
7331542456.jpg,3.46534653465347,3.30107917546214,hyperiqa,0.6278542876243591,214.48588371276855,0.16426735919133018
7797268116.jpg,3.42857142857143,3.1104400667132763,hyperiqa,0.50827556848526,244.90666389465332,0.3181313618581538
11089447095.jpg,3.42056074766355,3.4010851705056035,hyperiqa,0.5284570455551147,255.88178634643555,0.019475577157946233
2748301393.jpg,2.5,2.6592577985474533,hyperiqa,0.714571475982666,251.4498233795166,0.15925779854745326
3073780494.jpg,3.00980392156863,2.925798236221007,hyperiqa,0.3433387279510498,835.7858657836914,0.08400568534762298
2415334988.jpg,2.47572815533981,2.6181925050201835,hyperiqa,0.49714040756225586,810.8375072479248,0.14246434968037347
252435496.jpg,2.25,2.2081758703944474,maniqa,0.47547048330307007,804.3687343597412,0.041824129605552596
8350531104.jpg,3.47619047619048,3.4548183416769893,hyperiqa,0.4610629081726074,790.2998924255371,0.021372134513490515
8021456503.jpg,3.69724770642202,3.6759312559639628,hyperiqa,0.5945460796356201,268.8758373260498,0.02131645045805719
5937141958.jpg,3.34259259259259,3.4170708263253617,hyperiqa,0.5174199342727661,168.89452934265137,0.07447823373277185
6854228547.jpg,3.16363636363636,2.986876803362415,hyperiqa,0.40693241357803345,785.7270240783691,0.17675956027394513
9684211981.jpg,3.89090909090909,3.7038009830221434,hyperiqa,0.4607172906398773,806.3995838165283,0.18710810788694676
5592815589.jpg,3.19,3.1307336792270224,hyperiqa,0.5354491472244263,273.15664291381836,0.059266320772977554
11396447303.jpg,2.83653846153846,3.525943875221647,hyperiqa,0.5931695699691772,192.4753189086914,0.6894054136831871
5880662445.jpg,1.65686274509804,1.9514099753087022,hyperiqa,0.5328736901283264,194.2727565765381,0.2945472302106622
5060158839.jpg,3.04081632653061,3.0065771925097726,hyperiqa,0.5750163197517395,252.70485877990723,0.03423913402083745
9493293324.jpg,3.60576923076923,3.553257672785832,hyperiqa,0.5959628224372864,276.72815322875977,0.05251155798339813
6955151884.jpg,2.36363636363636,2.492413971768125,hyperiqa,0.556602954864502,243.5758113861084,0.12877760813176486
5540702638.jpg,3.62857142857143,3.5610141517283864,hyperiqa,0.38562846183776855,704.2174339294434,0.06755727684304347
4585460509.jpg,3.19642857142857,3.0808990322640293,hyperiqa,0.5037828683853149,227.73480415344238,0.11552953916454056
3825837186.jpg,3.66019417475728,3.3393164603405605,hyperiqa,0.4999788999557495,792.5803661346436,0.3208777144167194
5842712003.jpg,3.62385321100917,3.454301901504453,hyperiqa,0.5961475372314453,264.5459175109863,0.1695513095047172
10740242265.jpg,3.57,3.673098888038273,hyperiqa,0.5809439420700073,264.27650451660156,0.10309888803827327
4243875190.jpg,3.63366336633663,3.4590239185588403,hyperiqa,0.5701785683631897,262.8192901611328,0.1746394477777895
8938035476.jpg,3.58415841584158,3.496332796300298,hyperiqa,0.5475998520851135,249.53722953796387,0.08782561954128187
5525979481.jpg,2.70093457943925,2.5319930883806823,hyperiqa,0.5958385467529297,271.259069442749,0.16894149105856782
3864280906.jpg,3.6605504587156,3.7597332603616542,hyperiqa,0.5339290499687195,260.4365348815918,0.09918280164605431
6366361319.jpg,3.57281553398058,3.263631002018104,hyperiqa,0.4898220896720886,760.5938911437988,0.309184531962476
5630751358.jpg,3.89473684210526,3.8771891953473605,hyperiqa,0.5162918567657471,171.45061492919922,0.01754764675789966
9562837541.jpg,3.82075471698113,3.7301576469957998,hyperiqa,0.5882205963134766,148.50544929504395,0.09059706998533024
3147028593.jpg,2.72277227722772,2.770896157116105,maniqa,0.5264130234718323,673.0966567993164,0.04812387988838518
3092999912.jpg,2.25490196078431,2.4350841599609616,hyperiqa,0.48893222212791443,651.0789394378662,0.18018219917665146
5644548369.jpg,3.87155963302752,3.7634878715576447,hyperiqa,0.43355679512023926,655.3409099578857,0.1080717614698754
8144691822.jpg,3.73076923076923,3.834437463136087,hyperiqa,0.5291865468025208,118.1488037109375,0.10366823236685718
11456199025.jpg,2.2843137254902,2.194519704702521,maniqa,0.4808789789676666,701.9510269165039,0.08979402078767906
435179511.jpg,4.0,3.8329658642427824,hyperiqa,0.6780977249145508,111.34743690490723,0.1670341357572176
3423724895.jpg,3.82242990654206,3.754602179658586,hyperiqa,0.40302592515945435,686.460018157959,0.06782772688347416
10126857344.jpg,3.51754385964912,3.7567548186792714,hyperiqa,0.6825344562530518,118.31140518188477,0.23921095903015122
8565939221.jpg,2.52380952380952,2.9314074740550895,hyperiqa,0.48984965682029724,693.1009292602539,0.40759795024556933
4504786016.jpg,2.68807339449541,2.704125420261624,hyperiqa,0.41323575377464294,649.6522426605225,0.01605202576621423
3371856854.jpg,3.33333333333333,3.4111146079397616,hyperiqa,0.5107271671295166,120.6357479095459,0.0777812746064317
486170909.jpg,3.04807692307692,3.1030633816181417,hyperiqa,0.40134307742118835,695.9700584411621,0.05498645854122186
4525595896.jpg,3.0,2.7847232839022085,hyperiqa,0.47964414954185486,649.0640640258789,0.21527671609779153
9200093125.jpg,3.35714285714286,3.3402256122976626,hyperiqa,0.5121797323226929,110.66603660583496,0.0169172448451973
4953755434.jpg,3.07920792079208,3.2495797800875392,maniqa,0.45587119460105896,685.5275630950928,0.17037185929545906
5495551820.jpg,2.73076923076923,2.8896211522918325,hyperiqa,0.4593963325023651,660.5167388916016,0.15885192152260252
3533949779.jpg,3.32038834951456,3.519159019451675,hyperiqa,0.4698319137096405,662.9254817962646,0.19877066993711523
8474310923.jpg,3.33333333333333,3.4824562327338606,hyperiqa,0.5511521100997925,112.53070831298828,0.1491228994005307
11006895124.jpg,3.38834951456311,3.279438536818764,hyperiqa,0.5221834182739258,149.86038208007812,0.10891097774434622
7005672625.jpg,3.40196078431373,3.624419753205239,hyperiqa,0.5044345855712891,164.6287441253662,0.2224589688915093
6813687716.jpg,3.23157894736842,3.247784641900924,hyperiqa,0.6960427165031433,158.3874225616455,0.0162056945325042
7969586312.jpg,3.45714285714286,3.3887158718810837,hyperiqa,0.43613770604133606,701.3978958129883,0.06842698526177626
8546838188.jpg,2.74528301886792,2.8119728016158705,hyperiqa,0.46293801069259644,649.9433517456055,0.06668978274795068
1241002913.jpg,2.90291262135922,2.782616033583635,hyperiqa,0.48955532908439636,653.5248756408691,0.12029658777558483
6002788833.jpg,3.41509433962264,3.326617921973819,hyperiqa,0.5647354125976562,108.63733291625977,0.0884764176488213
336052627.jpg,2.60952380952381,2.6260147142538717,hyperiqa,0.7324201464653015,155.46178817749023,0.01649090473006165
7651161432.jpg,3.92660550458716,3.8605056975926506,maniqa,0.46456605195999146,694.3387985229492,0.06609980699450935
8015825692.jpg,3.45045045045045,3.3329613798934763,hyperiqa,0.5442185401916504,110.68844795227051,0.11748907055697355
3176625404.jpg,2.98989898989899,2.963785724035148,maniqa,0.34116604924201965,686.6269111633301,0.026113265863842106
5494859211.jpg,2.11881188118812,2.2503616663471746,hyperiqa,0.6616726517677307,107.24496841430664,0.1315497851590548
4239274380.jpg,2.07299270072993,2.080622802899824,hyperiqa,0.47843387722969055,685.9958171844482,0.007630102169894126
6202637984.jpg,3.7196261682243,3.8017142817200846,hyperiqa,0.6119604110717773,112.4570369720459,0.08208811349578449
2951685771.jpg,3.75892857142857,3.8228954197600835,hyperiqa,0.6508979201316833,156.6312313079834,0.06396684833151367
8066151099.jpg,3.08928571428571,3.062418152955502,hyperiqa,0.52275550365448,161.8494987487793,0.026867561330207845
257457837.jpg,2.45714285714286,2.558682691705501,maniqa,0.47331270575523376,691.643476486206,0.10153983456264104
9185478102.jpg,2.63366336633663,2.6739509987000014,maniqa,0.49155786633491516,642.2116756439209,0.04028763236337163
6670935319.jpg,2.99047619047619,3.094343415969396,hyperiqa,0.39712387323379517,641.7012214660645,0.10386722549320604
8120735257.jpg,3.61111111111111,3.802080089861088,hyperiqa,0.4632876515388489,642.8802013397217,0.1909689787499782
8135725807.jpg,3.60952380952381,3.401837705261255,hyperiqa,0.6674292683601379,109.01856422424316,0.20768610426255485
9768426856.jpg,3.08333333333333,3.063455729349772,hyperiqa,0.3982655107975006,676.9561767578125,0.01987760398355798
5124180488.jpg,3.90654205607477,3.8461623954523576,maniqa,0.42250850796699524,642.2116756439209,0.06037966062241251
2363717244.jpg,3.81730769230769,3.663306183187042,hyperiqa,0.7268292903900146,120.42689323425293,0.15400150912064792
8607422328.jpg,1.91588785046729,2.062469885739513,hyperiqa,0.48060089349746704,672.3346710205078,0.1465820352722229
109825878.jpg,2.39622641509434,2.4155974072255617,hyperiqa,0.47808340191841125,650.65598487854,0.01937099213122151
11156365526.jpg,2.81481481481481,2.6212997734278973,hyperiqa,0.47315338253974915,649.1374969482422,0.19351504138691267
8522094125.jpg,3.36274509803922,3.58751030628254,hyperiqa,0.5325267910957336,113.06571960449219,0.22476520824332002
3999106249.jpg,2.8989898989899,3.1034952592708973,hyperiqa,0.4342584013938904,678.4176826477051,0.2045053602809972
8564299084.jpg,3.36,3.190043860532616,maniqa,0.5096070766448975,617.2995567321777,0.16995613946738386
2926374384.jpg,3.53333333333333,3.5183371785472155,hyperiqa,0.6084820032119751,120.03397941589355,0.014996154786114602
6346260646.jpg,3.10377358490566,3.300000135936216,hyperiqa,0.6879400610923767,151.9174575805664,0.19622655103055608
3956832242.jpg,2.61904761904762,2.915378772927969,maniqa,0.6024008393287659,672.7230548858643,0.29633115388034925
7369281846.jpg,3.38461538461538,3.4166358279973297,maniqa,0.38069161772727966,628.1580924987793,0.03202044338194954
6835820588.jpg,3.14814814814815,3.2864840855813635,hyperiqa,0.46601688861846924,643.9831256866455,0.13833593743321337
5727908818.jpg,2.97142857142857,3.110250064341669,hyperiqa,0.42626622319221497,644.0589427947998,0.13882149291309887
3722476330.jpg,3.33018867924528,3.089277104770469,hyperiqa,0.5664932131767273,117.02299118041992,0.24091157447481137
6818454464.jpg,3.55238095238095,3.54974126295854,hyperiqa,0.5417850613594055,143.73230934143066,0.0026396894224101075
3016703765.jpg,3.55339805825243,3.4423052343999725,hyperiqa,0.47641560435295105,179.44622039794922,0.11109282385245756
10075168775.jpg,3.72277227722772,3.6910717226559457,hyperiqa,0.4259229004383087,693.4323310852051,0.03170055457177412
307525026.jpg,3.31531531531532,3.2770987306731723,maniqa,0.3943970203399658,649.0559577941895,0.03821658464214783
3948277105.jpg,3.1214953271028,2.9231205235988806,hyperiqa,0.43963348865509033,648.1139659881592,0.19837480350391923
8183741020.jpg,3.5047619047619,3.395576926417845,hyperiqa,0.5151782035827637,113.03830146789551,0.10918497834405505
8488826556.jpg,3.61904761904762,3.708874545483754,hyperiqa,0.6901991963386536,149.1680145263672,0.08982692643613399
3895663827.jpg,2.74257425742574,2.6575108982796207,hyperiqa,0.6374025940895081,170.42207717895508,0.0850633591461194
6001045244.jpg,3.9,3.5885423539474335,hyperiqa,0.674223005771637,167.8333282470703,0.31145764605256643
8444344132.jpg,2.8019801980198,2.8067914061689843,hyperiqa,0.5941449403762817,156.3715934753418,0.004811208149184232
5354741393.jpg,3.18627450980392,3.028640994769242,maniqa,0.41730648279190063,699.5468139648438,0.15763351503467815
8244040268.jpg,3.6734693877551,3.7858348009070886,hyperiqa,0.6729955077171326,113.27528953552246,0.11236541315198867
6860404399.jpg,2.5462962962963,2.6618684589711012,hyperiqa,0.42900970578193665,686.3968372344971,0.11557216267480142
2946661592.jpg,3.65420560747664,3.5905255190905923,hyperiqa,0.49983352422714233,647.4566459655762,0.06368008838604755
5121229620.jpg,2.61607142857143,2.5318037892707013,hyperiqa,0.41537898778915405,644.7479724884033,0.08426763930072889
6318820907.jpg,3.20588235294118,3.2247165605714687,hyperiqa,0.4712294042110443,644.6201801300049,0.018834207630288535
6913908117.jpg,2.79047619047619,2.9839109343334362,hyperiqa,0.5507677793502808,111.00602149963379,0.19343474385724635
223186789.jpg,3.14285714285714,2.9885349628733504,hyperiqa,0.4609367251396179,687.5109672546387,0.15432217998378972
3417674715.jpg,2.9537037037037,3.0736127493928755,hyperiqa,0.4192778766155243,660.3507995605469,0.11990904568917538
7328979392.jpg,3.85849056603774,3.766116838690965,hyperiqa,0.5103645920753479,110.58521270751953,0.09237372734677507
2337030121.jpg,3.66990291262136,3.6712770667844588,hyperiqa,0.7102251052856445,145.78008651733398,0.0013741541630989396
5517184431.jpg,3.3963963963964,3.2799513695876144,hyperiqa,0.4813356101512909,694.286584854126,0.11644502680878555
9050865219.jpg,3.65420560747664,3.6835357360411756,hyperiqa,0.7212498188018799,109.93719100952148,0.029330128564535762
5745624995.jpg,3.02857142857143,2.974735995126977,hyperiqa,0.5603286027908325,143.44429969787598,0.05383543344445263
3174536924.jpg,3.0,3.148335719769962,hyperiqa,0.44650766253471375,700.6421089172363,0.14833571976996218
4804146129.jpg,2.53921568627451,2.599305715240731,hyperiqa,0.5869750380516052,110.66555976867676,0.06009002896622073
11054899145.jpg,3.69090909090909,3.7085679617415463,hyperiqa,0.45952990651130676,687.3550415039062,0.01765887083245632
3738819299.jpg,3.46153846153846,3.3183468642143517,maniqa,0.47140511870384216,650.0558853149414,0.14319159732410824
351997474.jpg,2.87378640776699,2.9946013558006452,piqe,0.2807137668132782,122.11275100708008,0.12081494803365533
5844622887.jpg,3.48181818181818,3.470909534503698,hyperiqa,0.5186145305633545,145.47967910766602,0.010908647314482156
9690359369.jpg,3.3046875,3.4346630718090263,hyperiqa,0.538117527961731,167.36435890197754,0.1299755718090263
5782924074.jpg,3.74545454545455,3.707327138965579,hyperiqa,0.6285842657089233,157.06801414489746,0.03812740648897117
7143312581.jpg,3.09,3.5941485716322465,hyperiqa,0.5356630682945251,168.2591438293457,0.5041485716322467
8375633718.jpg,2.7265625,3.032669866666333,hyperiqa,0.6027328372001648,155.09033203125,0.3061073666663332
220503608.jpg,2.05882352941176,2.106023117987755,maniqa,0.5758005380630493,668.6398983001709,0.047199588575995044
8711977206.jpg,3.33070866141732,3.449077825180095,hyperiqa,0.5475842356681824,113.29221725463867,0.11836916376277484
3107236272.jpg,2.53271028037383,2.5202798668026976,hyperiqa,0.45239564776420593,602.8978824615479,0.012430413571132615
2125272449.jpg,2.70754716981132,2.7285015600875564,maniqa,0.5862464904785156,625.4689693450928,0.020954390276236357
9486578471.jpg,2.57843137254902,2.4965602144453936,maniqa,0.46310582756996155,645.2744007110596,0.08187115810362666
9032729328.jpg,2.98214285714286,2.886897567194554,hyperiqa,0.5531077980995178,110.94307899475098,0.09524528994830606
9991999836.jpg,3.92079207920792,3.760465237593692,hyperiqa,0.46663370728492737,680.9906959533691,0.16032684161422806
4711101546.jpg,3.29126213592233,3.1200970367889225,hyperiqa,0.43022191524505615,646.2886333465576,0.1711650991334075
8263420706.jpg,2.79245283018868,2.706180501744616,hyperiqa,0.5305851101875305,112.98704147338867,0.08627232844406407
8439638054.jpg,3.44859813084112,3.4686767561255896,hyperiqa,0.5610832571983337,148.47826957702637,0.020078625284469354
5153889058.jpg,3.43859649122807,3.3238097536036157,hyperiqa,0.44124531745910645,699.3849277496338,0.11478673762445446
