image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
156266461.jpg,6.17279052734375,4.690390166109041,13.494915008544922,0.2678275108337402,0.5228210687637329,2.50943396226415,0.49056306,0.12379627,-0.45915762,3.3728065,6.5771313,0.5019608,0.18040791,0.65096843,165.32442,30.433607,0.05696106,2.3745775,0.006432662,1.3465295e-05,0.12379627,0.25490198,0.19269158,0.014006445,0.003635326,156266461.jpg,maniqa,3,0.007840688400899243
158100229.jpg,14.93865966796875,5.632126358357747,18.63034439086914,0.5015035271644592,0.506409227848053,3.01960784313725,0.4685624,0.17076123,0.005177752,0.55269814,7.2748284,0.47058824,0.34541935,0.7075974,72.4339,24.83552,0.0137786865,2.3429372,0.005302699,3.3044023e-05,0.17076123,0.4784314,0.29698217,0.0102259815,0.002768807,158100229.jpg,piqe,2,0.008402441327980181
16057476.jpg,22.93060302734375,7.137092223398864,39.51794052124024,0.4674550592899322,0.5523818135261536,2.4954128440367,0.34193388,0.34227562,1.063603,-0.50851226,6.8437366,0.16862746,0.0,0.0,13388.992,168.4364,0.19219463,2.2835371,0.03402049,0.00028654188,0.34227562,0.9372549,0.47678304,0.17935781,0.06566639,16057476.jpg,niqe,1,0.357017323843567
163208499.jpg,1.67315673828125,4.320773469123302,14.659521102905272,0.1844696700572967,0.2948178052902221,2.02970297029703,0.27583942,0.18880719,0.30087706,-0.73432064,7.2072897,0.2627451,0.3932757,0.7692036,106.37939,26.373734,0.041346233,2.377055,0.0065866048,1.7562881e-05,0.18880719,0.4627451,0.062038586,0.0063997298,0.0018389652,163208499.jpg,hyperiqa,4,0.03264953575506402
17606027.jpg,46.70965576171875,8.170464307376742,41.77022933959961,0.5080345273017883,0.6198671460151672,3.58715596330275,0.7501197,0.07214772,-6.0551033,42.738808,4.8861766,0.7607843,0.028475944,0.054195467,117.97848,10.683927,0.0076293945,1.999731,0.0016593206,3.1630043e-07,0.07214772,0.07058823,0.43217438,0.04849821,0.016705211,17606027.jpg,maniqa,3,0.18677161993334535
1797683075.jpg,30.35333251953125,6.470337396061007,17.477733612060547,0.2181934267282486,0.3672372102737427,2.29906542056075,0.3717481,0.05854961,0.94561076,5.6342716,5.8033047,0.37254903,0.29857776,0.9237623,16.076902,11.385457,0.0050608316,2.2914703,0.0030965677,1.966895e-06,0.05854961,0.13333333,0.07308571,0.0033757354,0.0011334848,1797683075.jpg,maniqa,3,0.016810249407832156
1798554647.jpg,31.20477294921875,4.90085614286754,32.792694091796875,0.370436280965805,0.5398743748664856,2.84259259259259,0.19997774,0.24118237,1.4161464,0.93493843,6.773572,0.06666667,0.1737642,0.5221361,45.762882,25.297592,0.026479086,2.1642041,0.0029545242,7.455237e-07,0.24118237,0.5764706,0.23161684,0.009587576,0.0022800888,1798554647.jpg,maniqa,3,0.04293553714518605
1809848435.jpg,42.66058349609375,6.112020629457391,35.828102111816406,0.0933417230844497,0.2811871469020843,1.95145631067961,0.10219086,0.0718071,0.93860394,1.4535737,5.862685,0.105882354,0.12849596,0.76644623,19.921528,12.843724,0.008814494,2.1808255,0.0026850405,1.1028897e-05,0.0718071,0.16078432,0.07422515,0.0026326731,0.0013041134,1809848435.jpg,hyperiqa,4,0.0606841289316562
1946326263.jpg,3.90887451171875,4.9725899782696965,45.85765838623047,0.5248309969902039,0.6248612999916077,3.46666666666667,0.14477776,0.2278993,2.0376816,3.2162414,5.918788,0.03529412,0.15001342,0.8553735,4200.4805,80.010506,0.13333638,2.1319573,0.003491907,0.00023095496,0.2278993,0.50980395,0.35973567,0.11730639,0.058348358,1946326263.jpg,maniqa,3,0.00343437998089291
1993125888.jpg,40.48529052734375,5.490202993655124,32.051815032958984,0.4113314151763916,0.5350257754325867,2.94117647058824,0.4933189,0.34498802,-0.4133528,-1.4511622,6.9862456,0.6156863,0.3030014,0.40490487,22.1038,22.427284,0.020401001,2.0799232,0.0025576188,9.020092e-06,0.34498802,0.8627451,0.1930659,0.006622641,0.0014203297,1993125888.jpg,hyperiqa,4,0.0060444118073852415
200825729.jpg,70.86431884765625,9.130452976056628,48.21577453613281,0.4885952174663543,0.6840627789497375,3.5188679245283,0.4834688,0.07123092,-3.6922941,16.419218,3.6538222,0.49803922,0.08571948,0.1962836,146.81087,10.100838,0.01634725,1.2564135,0.00022216179,5.2619725e-08,0.07123092,0.031372577,0.07834841,0.0011249285,0.00071116356,200825729.jpg,hyperiqa,4,0.02263057428122961
2047083409.jpg,22.07342529296875,3.177029388970049,30.437484741210938,0.3422050178050995,0.4721869230270386,2.76415094339623,0.321889,0.31463078,0.39180487,-1.3810166,6.7937303,0.25882354,0.4015437,0.59846944,217.91312,27.149677,0.026906332,2.1196437,0.0031594373,0.00014685234,0.31463078,0.78039217,0.39669815,0.033315085,0.012384824,2047083409.jpg,maniqa,3,0.015743272799742858
2063421762.jpg,15.43450927734375,5.990698502276508,18.45225715637207,0.3103338181972503,0.3084146678447723,2.29807692307692,0.11978435,0.061818462,4.293046,27.311598,5.206984,0.105882354,0.10032679,0.4039119,198.58641,37.005947,0.056671143,2.3091424,0.007890753,2.5345944e-06,0.061818462,0.08627451,0.1488846,0.025137722,0.007160232,2063421762.jpg,hyperiqa,4,0.18563684630483568
2065542928.jpg,32.54754638671875,5.4619957576736455,43.1013069152832,0.4492417573928833,0.6573413014411926,3.30392156862745,0.7450096,0.3345088,-0.6573112,-1.5042849,4.551737,0.99215686,0.13467792,0.20305441,1200.1345,39.72072,0.05425008,1.9304297,0.0021536616,0.00042902865,0.3345088,0.73333335,0.067866884,0.003775868,0.0014398881,2065542928.jpg,hyperiqa,4,0.09388028673378201
2093652366.jpg,31.16644287109375,4.022190938408285,42.083492279052734,0.3208975791931152,0.4535356760025024,2.65384615384615,0.6355683,0.32118076,-0.8482014,-0.75017977,7.3329077,0.74509805,0.13565122,0.39037618,150.71458,30.892675,0.053482056,2.2430475,0.0038087403,5.9839105e-05,0.32118076,0.90588236,0.19789352,0.0038723336,0.00086566654,2093652366.jpg,hyperiqa,4,0.006815194074804243
2102208013.jpg,-2.54071044921875,3.3228334545270126,29.200897216796875,0.6408305764198303,0.7747258543968201,3.91428571428571,0.41651836,0.23209006,0.7907578,0.45959044,7.528127,0.3882353,0.37840948,0.39461043,3948.7126,88.09867,0.16782124,2.370099,0.01360076,0.0004417207,0.23209006,0.63529414,0.20443383,0.0324543,0.01584168,2102208013.jpg,maniqa,3,0.017013708066234923
211562425.jpg,32.65838623046875,5.567318317165692,26.634784698486328,0.2807355523109436,0.3693382143974304,2.3030303030303,0.74002033,0.22612226,-1.1367105,-0.25518465,6.5227647,0.8509804,0.17867091,0.4151801,40.448006,16.939281,0.022735596,2.200101,0.002511471,1.10698165e-05,0.22612226,0.5764706,0.28749582,0.019827874,0.002876123,211562425.jpg,hyperiqa,4,0.03383746316103853
2125535764.jpg,38.16094970703125,5.792903370554534,20.842086791992188,0.2941372394561767,0.4518452882766723,3.00925925925926,0.28257272,0.28791046,0.96914124,-0.6286807,7.025559,0.11372549,0.3338947,0.8929348,55.69228,21.356823,0.016637167,2.2398565,0.003281236,4.580582e-05,0.28791046,0.7254902,0.30947417,0.01379204,0.003699123,2125535764.jpg,niqe,1,0.015595551072700164
2144290999.jpg,13.67010498046875,5.716481464205709,25.8355655670166,0.1142682060599327,0.2349565029144287,1.70754716981132,0.027649404,0.033821285,2.2719014,5.4592247,3.8771858,0.011764706,0.12156245,0.8528005,17.167297,9.672109,0.008829753,2.2030911,0.0025633704,1.2009696e-07,0.033821285,0.07058824,0.042482696,0.0046414994,0.0015155993,2144290999.jpg,hyperiqa,4,0.13429069883018396
2181528959.jpg,32.09197998046875,4.0744951901158,49.09051513671875,0.6110479831695557,0.7005631327629089,3.66346153846154,0.3842738,0.16514562,1.0566763,0.7625315,7.2356124,0.34117648,0.15213268,0.39900053,4130.028,98.8917,0.345932,2.3756838,0.045962624,0.00010263035,0.16514562,0.41960788,0.2141878,0.06562302,0.040290248,2181528959.jpg,hyperiqa,4,0.10644085417646387
2199106763.jpg,28.36370849609375,4.751777478944809,28.502979278564453,0.4372115135192871,0.4576495289802551,2.87155963302752,0.23200981,0.27152625,0.89530647,-0.8729148,6.3532166,0.05490196,0.27025592,0.7017395,25.491959,17.129023,0.009307861,2.257139,0.0029742701,2.059585e-05,0.27152625,0.69411767,0.06990649,0.011346272,0.0041956557,2199106763.jpg,hyperiqa,4,0.20937422853569876
223191871.jpg,8.11090087890625,3.496874858448362,56.04140090942383,0.2727746069431305,0.4601280093193054,2.52427184466019,0.30336502,0.3356271,1.034597,-0.44212174,7.1213794,0.15294118,0.34627116,0.73516107,1767.3157,92.57408,0.11681112,2.2597902,0.009296447,0.0012721866,0.3356271,0.9411765,0.590369,0.054398656,0.018050138,223191871.jpg,maniqa,3,0.004167846720316781
2237630871.jpg,28.59765625,5.001529048049367,49.1367301940918,0.6439695954322815,0.764405369758606,3.79787234042553,0.39507052,0.27274045,0.5312817,-0.6029303,7.838475,0.36078432,0.23127675,0.47237897,11501.784,189.02272,0.3249359,2.3597233,0.07405132,0.00041380152,0.27274045,0.7764706,0.41886815,0.10977915,0.04052202,2237630871.jpg,hyperiqa,4,0.005672213264181991
2249130247.jpg,14.99432373046875,2.3420499730033537,28.23992919921875,0.5342361927032471,0.7425128817558289,3.71698113207547,0.44477105,0.2391645,0.19003394,-0.8363943,7.875241,0.43137255,0.18915306,0.46859148,2333.8647,130.34686,0.30548096,2.3380523,0.03570163,0.00042830687,0.2391645,0.654902,0.25639024,0.031123225,0.010889031,2249130247.jpg,hyperiqa,4,0.005427664147187983
2251792086.jpg,-4.41168212890625,3.0519573919102267,16.23995018005371,0.4010677933692932,0.5401836633682251,3.08955223880597,0.59259856,0.35998088,-0.22301775,-1.7387835,7.035259,0.7529412,0.15461612,0.1791684,580.97845,45.881268,0.081466675,2.3860765,0.008446141,1.2620818e-05,0.35998088,0.84313726,0.103422396,0.017145174,0.007373386,2251792086.jpg,piqe,2,0.07858619015551893
2255948084.jpg,12.94842529296875,4.379260981133827,22.70403861999512,0.5713048577308655,0.7136175632476807,3.79411764705882,0.5006426,0.12906785,-0.3538905,0.015474796,6.9286575,0.5058824,0.2957076,0.50779605,698.806,35.214806,0.08760071,2.3294597,0.004411909,4.7961483e-05,0.12906785,0.35686275,0.099868946,0.0027411666,0.0009970203,2255948084.jpg,maniqa,3,0.15699247575476383
2259747766.jpg,-56.04522705078125,3.99570685422489,33.67338943481445,0.3297570049762726,0.5027498006820679,2.91588785046729,0.75149554,0.20488586,-2.225468,4.5219235,6.84224,0.8235294,0.04136083,0.06794909,684.05615,68.72048,0.30693564,2.3905766,0.017933158,2.7803704e-05,0.20488586,0.39215684,0.15897757,0.010303644,0.0031771706,2259747766.jpg,hyperiqa,4,0.08756389457859814
226477214.jpg,21.49285888671875,5.040788559431425,26.28642845153809,0.2866873741149902,0.4020901322364807,2.51515151515152,0.52154166,0.19180849,-0.11623092,-0.9386339,7.496907,0.5294118,0.20521358,0.49435392,26.734283,24.379887,0.016601562,2.1680152,0.004562513,2.029771e-05,0.19180849,0.5058824,0.18233804,0.0027136705,0.0010240827,226477214.jpg,maniqa,3,0.0570103746436863
2268779821.jpg,36.24554443359375,6.828038742816603,67.02400970458984,0.3713880181312561,0.4868108928203583,2.67647058823529,0.10946879,0.15241773,1.7993233,1.7586236,5.3587174,0.03529412,0.36345887,0.89144695,200.96582,40.45389,0.059214275,2.0451493,0.0024358153,9.872485e-06,0.15241773,0.39215687,0.07801149,0.0061256415,0.0015114384,2268779821.jpg,hyperiqa,4,0.0931382654362638
2275633566.jpg,8.34539794921875,5.0105710158723085,8.842573165893555,0.2791547179222107,0.3325388133525848,2.49056603773585,0.35432482,0.07570991,0.47421646,0.07836461,6.2231755,0.34509805,0.22561628,0.91203135,32.06929,12.74697,0.012247722,2.338677,0.0037885036,1.2088101e-05,0.07570991,0.20784312,0.09150609,0.005521862,0.0014146491,2275633566.jpg,maniqa,3,0.0534106465841826
2280116666.jpg,12.38043212890625,4.7024799378942514,29.094118118286133,0.2035974562168121,0.3810248374938965,2.28712871287129,0.4485588,0.2975841,-0.21253605,-1.426817,7.566409,0.5019608,0.16800457,0.3846277,66.399185,37.658554,0.07421875,2.1379428,0.0056898817,4.401477e-05,0.2975841,0.8039216,0.28574675,0.005891151,0.0015108159,2280116666.jpg,maniqa,3,0.02586730080137034
2280668053.jpg,91.35540771484376,10.372911704390749,53.625823974609375,0.350051611661911,0.407103568315506,2.74766355140187,0.058764774,0.18317515,3.611596,12.753696,2.0256317,0.0,0.05883249,0.08886254,69.790016,12.442707,0.014094035,0.7575071,0.0,1.8234132e-05,0.18317515,0.16470589,0.19458377,0.006762094,0.0013521322,2280668053.jpg,maniqa,3,0.06159054190444602
229400288.jpg,31.81414794921875,6.139436511872542,33.17365264892578,0.3595738708972931,0.4353426992893219,2.73584905660377,0.17699732,0.20202313,2.5611718,6.627101,6.546033,0.11764706,0.35740688,0.8818981,192.22961,31.01507,0.026107788,2.2602563,0.0033100084,0.00012673251,0.20202313,0.3372549,0.1438009,0.0029788709,0.001175725,229400288.jpg,maniqa,3,0.1090348100877141
2295909322.jpg,28.60369873046875,5.9632923506127415,26.261320114135746,0.6185851693153381,0.7004104256629944,3.57425742574257,0.62572247,0.15877557,-1.2445635,1.1093631,6.9135966,0.6784314,0.22471565,0.52981496,49.80918,19.55819,0.017888388,2.2298343,0.0033241643,1.4144345e-05,0.15877557,0.38431373,0.22980872,0.013526749,0.0024551684,2295909322.jpg,hyperiqa,4,0.01779927767757572
2298165172.jpg,-8.22332763671875,3.406834704123412,28.94346618652344,0.4932449460029602,0.6732602715492249,3.34,0.18928005,0.14642836,0.9569838,0.7380643,6.3369064,0.16078432,0.39673334,0.5886763,325.03394,30.370026,0.090789795,2.33436,0.0049166526,2.2345455e-05,0.14642836,0.34509805,0.18134986,0.03969246,0.015525327,2298165172.jpg,maniqa,3,0.005045645155774547
2301461383.jpg,38.83721923828125,3.74856044039379,43.63016891479492,0.3865415751934051,0.5904263854026794,3.10891089108911,0.26243863,0.24637207,0.8259465,-0.24404693,7.2487698,0.18039216,0.42586675,0.86912197,446.80203,42.984627,0.07861837,2.2831028,0.0045069396,0.000106505584,0.24637207,0.6039216,0.113745734,0.010489254,0.0028381972,2301461383.jpg,hyperiqa,4,0.04239251098154151
2318824279.jpg,-3.45147705078125,2.329699738155602,34.9798698425293,0.376895010471344,0.6180700063705444,3.22727272727273,0.751363,0.20268287,-1.2311071,0.5785055,6.736448,0.85882354,0.02786321,0.044695348,2303.863,65.28137,0.14671326,2.3478763,0.0066136434,0.00032032747,0.20268287,0.48235294,0.24123643,0.032754447,0.012664714,2318824279.jpg,hyperiqa,4,0.02586312435233573
2322493147.jpg,24.13031005859375,3.945101532016695,47.62697982788086,0.5285742878913879,0.7690739035606384,3.56435643564356,0.71074486,0.1428203,-0.8525417,1.1211615,7.1342454,0.73333335,0.28955358,0.45878127,5320.0547,140.02463,0.34664917,2.3872235,0.05879754,0.0002542017,0.1428203,0.34117645,0.37484276,0.06134772,0.021538502,2322493147.jpg,maniqa,3,0.08711774530639183
2329115753.jpg,16.88494873046875,2.7892309857064363,25.87382125854492,0.4401191771030426,0.5581395626068115,2.94059405940594,0.29327583,0.20189923,1.5036716,2.1081433,7.3173075,0.23529412,0.16871294,0.6639707,981.85223,68.62194,0.12361654,2.3714755,0.013530617,0.00022260752,0.20189923,0.45882356,0.14659883,0.010322729,0.004112983,2329115753.jpg,hyperiqa,4,0.09177245456837291
2361724609.jpg,14.91558837890625,6.534233467666739,21.54860496520996,0.2771371006965637,0.4596236646175384,2.55454545454545,0.31186822,0.13552253,1.5233247,3.8660607,6.819092,0.29411766,0.21116078,0.79670876,49.788593,17.622267,0.019927979,2.2822375,0.003039039,6.1195344e-05,0.13552253,0.2588235,0.13331626,0.003187398,0.0013154072,2361724609.jpg,maniqa,3,0.018118159792622546
2363413290.jpg,30.59368896484375,4.814535437258764,44.88531494140625,0.3557218611240387,0.4936441779136657,2.81188118811881,0.18623932,0.17704666,1.6945678,2.7195125,6.7425594,0.14901961,0.37942585,0.84951514,268.78903,39.546783,0.071009316,2.2041175,0.0037010396,0.0001787548,0.17704666,0.40392157,0.3632558,0.025825176,0.0061538927,2363413290.jpg,hyperiqa,4,0.017100156013610146
2364901003.jpg,38.94342041015625,5.5320974463045385,45.089691162109375,0.3064064085483551,0.3903664946556091,2.59541984732824,0.49533236,0.2570938,0.116243534,-1.172591,7.4936757,0.5019608,0.22469303,0.45147967,21.538715,20.626554,0.01411438,2.1128738,0.0027698644,0.00016489136,0.2570938,0.7058824,0.113407366,0.0037353272,0.0010530205,2364901003.jpg,maniqa,3,0.050525449415656176
2371655336.jpg,35.61419677734375,6.501072305300203,23.90085792541504,0.3235210180282593,0.414678692817688,2.51923076923077,0.5044897,0.11975214,-0.006135807,-0.2867093,6.9508667,0.5019608,0.50873256,0.7119241,17.791134,16.810308,0.011932373,2.2271821,0.0031421666,3.8540456e-06,0.11975214,0.30588236,0.091125414,0.002980109,0.0011447651,2371655336.jpg,hyperiqa,4,0.015339587877170047
2410933503.jpg,49.60589599609375,7.526450465871449,60.56173324584961,0.576173722743988,0.7282208800315857,3.77064220183486,0.7862713,0.19364136,-3.0836353,8.391104,4.8700557,0.84313726,0.032051325,0.052233446,692.3685,27.796745,0.026692709,1.8252336,0.0015074128,5.0803646e-07,0.19364136,0.17254901,0.42418596,0.02407331,0.0074957195,2410933503.jpg,hyperiqa,4,0.11173703010147396
2433641656.jpg,25.80328369140625,6.248828301463014,16.114925384521484,0.4393782913684845,0.4465372264385223,3.03636363636364,0.24300437,0.055016983,1.680453,13.612165,5.6909337,0.24313726,0.17533228,0.91746294,21.531488,8.183189,0.0037892659,2.2367651,0.0024946698,8.6151704e-07,0.055016983,0.13333334,0.124123655,0.0093672015,0.002331009,2433641656.jpg,piqe,2,0.02628905242980517
2434624532.jpg,49.58563232421875,6.64912181736446,44.73855972290039,0.2444384098052978,0.3078803718090057,2.13138686131387,0.052215546,0.104205035,2.492707,5.7958746,4.0606475,0.003921569,0.34272507,0.56096435,22.188553,13.324851,0.019673666,1.6762632,0.0010677811,5.4917764e-06,0.104205035,0.20392157,0.21325777,0.0060151103,0.0017025968,2434624532.jpg,hyperiqa,4,0.020915002604556143
2459857216.jpg,14.05804443359375,2.717720452890628,33.082481384277344,0.573820948600769,0.7680501937866211,3.67625899280576,0.5066365,0.13730592,-0.6697502,0.9249351,7.0950084,0.5254902,0.1278061,0.35237655,3021.1978,112.00012,0.3296763,2.412848,0.039383657,9.6834265e-05,0.13730592,0.3372549,0.19600177,0.024699671,0.009420512,2459857216.jpg,maniqa,3,0.02971927551055442
2465673065.jpg,15.65570068359375,4.957356612333409,25.6142520904541,0.2734077274799347,0.3751145899295807,2.48979591836735,0.7168569,0.36567008,-0.7303759,-1.1249186,4.709723,0.99607843,0.27203602,0.31685343,205.8605,35.108963,0.06350199,1.8519169,0.0016420443,2.0946376e-05,0.36567008,0.8627451,0.3953453,0.028856805,0.007564083,2465673065.jpg,maniqa,3,0.03267704902548729
2473938827.jpg,36.81903076171875,6.850417328807132,52.22785949707031,0.4847561120986938,0.6406621932983398,3.40366972477064,0.47067186,0.12600134,2.0132291,8.925529,5.164654,0.4627451,0.26202568,0.5542617,497.7647,35.636665,0.034072876,2.0557141,0.002288315,0.001446953,0.12600134,0.062745094,0.2246252,0.008967018,0.0015829282,2473938827.jpg,hyperiqa,4,0.06730969139590215
2475938786.jpg,39.73309326171875,4.876471923552102,57.37930679321289,0.1815970540046692,0.3336627781391144,2.22222222222222,0.2954993,0.22019331,0.3621356,-0.7847514,7.3199506,0.28627452,0.14428523,0.3253428,135.56384,40.860985,0.06778971,2.1489806,0.0036854201,1.14087015e-07,0.22019331,0.5411765,0.35121605,0.012679596,0.0024737497,2475938786.jpg,hyperiqa,4,0.016774180940648975
2489035588.jpg,18.08953857421875,3.051727679770221,8.67598819732666,0.2903347611427307,0.4639896154403686,2.47058823529412,0.2907719,0.1096357,1.4814183,1.3378487,6.1930537,0.2509804,0.29429746,0.31784314,104.71757,26.707317,0.024861654,2.3513546,0.0070357528,1.6867882e-05,0.1096357,0.29019606,0.1890868,0.009863327,0.00230142,2489035588.jpg,maniqa,3,0.11522121124513296
